date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2015-10-27,0.2146574582914374,0.2041783659742246,-0.0371356214809532,0.032,AMZN,21
2015-10-28,0.2141695297056785,0.2022391626874379,-0.0276773650356498,0.029877,AMZN,21
2015-10-29,0.2166406686707267,0.2053483051235374,-0.0104181406492281,0.030858,AMZN,21
2015-10-30,0.220170663334252,0.2075447246219028,-0.0006623769857231,0.0222949999999999,AMZN,21
2015-11-02,0.220576934835142,0.2065819149186799,0.0020425332711551,0.0307949999999999,AMZN,21
2015-11-03,0.2283884499780058,0.2070867675335341,0.0042832709119322,0.033117,AMZN,21
2015-11-04,0.2258387073064535,0.2076982506608842,0.020818131618359,0.0321959999999999,AMZN,21
2015-11-05,0.2276328733228159,0.2082928615205145,0.0407173927296441,0.0206339999999999,AMZN,21
2015-11-06,0.2322380430128073,0.2145110068517725,0.0581504097414953,0.0219459999999999,AMZN,21
2015-11-09,0.2383087122095162,0.2159774558760225,0.0767966445348444,0.028845,AMZN,21
2015-11-10,0.2372867199086315,0.2158799858441157,0.068251957349281,0.0312989999999999,AMZN,21
2015-11-11,0.2420126172803894,0.2156519367639328,0.0783110475980682,0.025386,AMZN,21
2015-11-12,0.2496417071588873,0.2181143639784107,0.0789066341998879,0.027563,AMZN,21
2015-11-13,0.2441465501514295,0.2065034549092948,0.0940120718008545,0.03251,AMZN,21
2015-11-16,0.2271202719758679,0.2190076817818277,0.0740209757240807,0.0369609999999999,AMZN,21
2015-11-17,0.2257959370786295,0.219642236343559,0.0722808765613841,0.0355409999999999,AMZN,21
2015-11-18,0.226447141015959,0.2109876690835651,0.0677683325593416,0.032323,AMZN,21
2015-11-19,0.2242643597758398,0.2111126879167027,0.0703217562803349,0.0325049999999999,AMZN,21
2015-11-20,0.2226504279250657,0.2075155591034409,0.0634100099618458,0.031741,AMZN,21
2015-11-23,0.2207428120258868,0.2043716805571252,0.058542189697482,0.0299499999999999,AMZN,21
2015-11-24,0.2149092468883162,0.2051831602508487,0.0825352826976758,0.0268839999999999,AMZN,21
2015-11-25,0.2135931060379698,0.2048693092174791,0.0671055427085625,0.0285759999999999,AMZN,21
2015-11-27,0.2168299648602979,0.2059164908387594,0.0717174712943214,0.0248559999999999,AMZN,21
2015-11-30,0.2134529798844835,0.2080024673630829,0.0840353323292732,0.02126,AMZN,21
2015-12-01,0.2105889320735748,0.2073675550897551,0.0405793376657479,0.028352,AMZN,21
2015-12-02,0.2286426722606397,0.2089575436331747,0.0417420661648579,0.031422,AMZN,21
2015-12-03,0.2271043819538203,0.2107223181729454,0.0538065510219941,0.032355,AMZN,21
2015-12-04,0.2324394859875551,0.2106359390380098,0.0377652936935464,0.0342469999999999,AMZN,21
2015-12-07,0.2420319702108094,0.2116855712149791,0.044356127677184,0.0357599999999999,AMZN,21
2015-12-08,0.2417935472783041,0.2121328949879479,0.0391589579871926,0.032044,AMZN,21
2015-12-09,0.2447729419365679,0.2139478687408947,0.0589882887904837,0.0409899999999999,AMZN,21
2015-12-10,0.2474700913564326,0.2141948324512933,0.0548832810913685,0.0400429999999999,AMZN,21
2015-12-11,0.2594261095670314,0.2260070045195537,0.1071013837196105,0.0361529999999999,AMZN,21
2015-12-14,0.2801739204772402,0.2335421811890362,0.0835942938411127,0.0518899999999999,AMZN,21
2015-12-15,0.2879648601915158,0.2294700138569053,0.0773494508485704,0.0330839999999999,AMZN,21
2015-12-16,0.2925548970094229,0.2269265625515693,0.0765537290241319,0.0462119999999999,AMZN,21
2015-12-17,0.3199664960786533,0.226099334317336,0.0942690639213703,0.024683,AMZN,21
2015-12-18,0.3286449715937314,0.2289868259731143,0.120990859984041,0.020807,AMZN,21
2015-12-21,0.3318775334727185,0.2296852320251018,0.1116726412241601,0.046501,AMZN,21
2015-12-22,0.3351412990436132,0.2281297155776554,0.0991505730749342,0.042393,AMZN,21
2015-12-23,0.3381272702079518,0.2274015762417483,0.0992161889741131,0.042118,AMZN,21
2015-12-24,0.346300198546277,0.225816317961957,0.1236727541116838,0.033525,AMZN,21
2015-12-28,0.3696418494623163,0.2290439936926999,0.1597948949620302,0.0656289999999999,AMZN,21
2015-12-29,0.375573243865532,0.2259420899573755,0.160754036139702,0.0570679999999999,AMZN,21
2015-12-30,0.377253148168457,0.2295121367444635,0.1801440211155164,0.053145,AMZN,21
2015-12-31,0.3816001818049931,0.2286436326583379,0.2019800689264251,0.039895,AMZN,21
2016-01-04,0.3906283997195316,0.2438800560660066,0.2526403287393602,0.0635939999999999,AMZN,21
2016-01-05,0.3941219478571481,0.2416610407832478,0.2482566190461796,0.0480399999999999,AMZN,21
2016-01-06,0.3985712244992196,0.2529526534780846,0.2364445150124449,0.0541919999999999,AMZN,21
2016-01-07,0.4000637383443334,0.26500847887541,0.2638550307891905,0.0359359999999999,AMZN,21
2016-01-08,0.4141891822400075,0.263675524614635,0.2338064537216959,0.052427,AMZN,21
2016-01-11,0.4159986722947726,0.2563861007995794,0.2266910590634321,0.053211,AMZN,21
2016-01-12,0.4281649134164534,0.257352480067139,0.2100859096435673,0.037167,AMZN,21
2016-01-13,0.4231195583149269,0.2686987830383855,0.2346478914329686,0.0553169999999999,AMZN,21
2016-01-14,0.4080678868020111,0.2618918862822717,0.1988610805227598,0.044553,AMZN,21
2016-01-15,0.407878568973143,0.2752824841995088,0.2208721408084842,0.047021,AMZN,21
2016-01-19,0.4038045689050517,0.2754292817456751,0.2173801039905771,0.0475059999999999,AMZN,21
2016-01-20,0.3888215927208659,0.2820663532496551,0.2094625049213467,0.054587,AMZN,21
2016-01-21,0.3828976132948733,0.3514062406903443,0.1718270294062686,0.0429129999999999,AMZN,21
2016-01-22,0.3815129796298505,0.3478094744375214,0.1343924675272815,0.0497979999999999,AMZN,21
2016-01-25,0.3877617633489084,0.349575596719773,0.1630287019563868,0.043142,AMZN,21
2016-01-26,0.3885550679272826,0.3472574091872724,0.1453207307920481,0.044893,AMZN,21
2016-01-27,0.3827260052900372,0.353089497377098,0.159553802453723,0.0412139999999999,AMZN,21
2016-01-28,0.3636858364029736,0.353168171144315,0.1336691515376836,0.036337,AMZN,21
2016-01-29,0.3586292118727847,0.2910155953217341,-0.065915242865532,0.0516989999999999,AMZN,21
2016-02-01,0.3586550667570641,0.3085959169115229,-0.053430147168457,0.049554,AMZN,21
2016-02-02,0.3540877805008732,0.3195715821538833,-0.0306781808049931,0.0500289999999999,AMZN,21
2016-02-03,0.3327430489004014,0.3328714596040604,-0.0203843987195316,0.0516269999999999,AMZN,21
2016-02-04,0.3300367567715725,0.3223796434213918,-0.0356919468571481,0.046261,AMZN,21
2016-02-05,0.3257830211446462,0.335129290518888,0.0177937765007803,0.051736,AMZN,21
2016-02-08,0.3156953778823324,0.3419356180503421,0.0617972626556666,0.0594989999999999,AMZN,21
2016-02-09,0.3017519898938074,0.3442721587511672,0.0566958187599925,0.0543129999999999,AMZN,21
2016-02-10,0.288915368509033,0.3404307195354613,0.0170853287052274,0.05087,AMZN,21
2016-02-11,0.2717575684557867,0.3424302501543888,0.0156930875835465,0.0519009999999999,AMZN,21
2016-02-12,0.2683734068394928,0.2966522797076336,-0.0482475573149269,0.049842,AMZN,21
2016-02-16,0.2649638297341084,0.2926943834076984,-0.0515058858020111,0.0534919999999999,AMZN,21
2016-02-17,0.2593285652645282,0.2950185433810491,-0.064936567973143,0.049858,AMZN,21
2016-02-18,0.2627643880752342,0.2937655156117028,-0.0524895679050516,0.047717,AMZN,21
2016-02-19,0.2614486085750127,0.2917916541180858,-0.0708345917208658,0.047938,AMZN,21
2016-02-22,0.2605855115946372,0.2861388720590406,-0.0671326122948732,0.05288,AMZN,21
2016-02-23,0.2610769808585478,0.2871455387931799,-0.0482059786298504,0.049752,AMZN,21
2016-02-24,0.2481115512417601,0.2889441922286248,-0.0523007623489083,0.0548519999999999,AMZN,21
2016-02-25,0.2426488558034183,0.2865555410272525,-0.0627670669272825,0.050879,AMZN,21
2016-02-26,0.2481267278532843,0.2677800077142297,-0.0470110042900372,0.047262,AMZN,21
2016-02-29,0.2444901819169465,0.2685804805190467,-0.0378958354029735,0.0436969999999999,AMZN,21
2016-03-01,0.2407673776923733,0.2597949995662127,-0.0693172108727846,0.054759,AMZN,21
2016-03-02,0.2384059510402125,0.2591715858150324,-0.0647090657570641,0.0524359999999999,AMZN,21
2016-03-03,0.2386074760595363,0.260477432322403,-0.0409207795008731,0.0494149999999999,AMZN,21
2016-03-04,0.2374264344329621,0.2647511709075684,-0.0175260479004014,0.043251,AMZN,21
2016-03-07,0.2299010286985643,0.2650832358054752,-9.47557715724745e-05,0.037997,AMZN,21
2016-03-08,0.2211185598270824,0.265843302252946,0.0200669798553537,0.035233,AMZN,21
2016-03-09,0.219533851969344,0.267469647444816,0.0212296231176676,0.033951,AMZN,21
2016-03-10,0.2083786995307942,0.2646755694215222,0.0418440111061926,0.036515,AMZN,21
2016-03-11,0.2110480561759355,0.2368347001449781,0.029909632490967,0.0355179999999999,AMZN,21
2016-03-14,0.2075620224503853,0.2369033354495512,0.0642904325442133,0.034901,AMZN,21
2016-03-15,0.2017870308478894,0.2380934396588323,0.0604375941605072,0.0410129999999999,AMZN,21
2016-03-16,0.1997440102202997,0.2504310438310125,0.0597601712658916,0.040588,AMZN,21
2016-03-17,0.1937650620740762,0.2397901360551446,0.0883104357354718,0.033457,AMZN,21
2016-03-18,0.1925212340537597,0.2409028804563906,0.0946016129247658,0.036887,AMZN,21
2016-03-21,0.1859076008571664,0.2378347925102227,0.0900693924249873,0.03643,AMZN,21
2016-03-22,0.1825132483375376,0.2393384853311366,0.0937464894053627,0.046059,AMZN,21
2016-03-23,0.1861977068136588,0.2393009449089685,0.0925870201414521,0.053939,AMZN,21
2016-03-24,0.1842631592897342,0.2574114587653416,0.1092514497582398,0.06189,AMZN,21
2016-03-28,0.1840861179122406,0.2689004518287538,0.1584811451965815,0.055471,AMZN,21
2016-03-29,0.1817191467939548,0.2703007982720014,0.1534172731467157,0.050013,AMZN,21
2016-03-30,0.2044791435998724,0.2679087466549645,0.1523278190830534,0.0523639999999999,AMZN,21
2016-03-31,0.2099029671353017,0.268109931354075,0.1606726233076266,0.049647,AMZN,21
2016-04-01,0.2148733522582385,0.265393058773308,0.1557880499597874,0.050347,AMZN,21
2016-04-04,0.2148558729347394,0.235416449557684,0.1857305249404637,0.0662309999999999,AMZN,21
2016-04-05,0.2155313290938737,0.2403395412213256,0.2042165665670378,0.071857,AMZN,21
2016-04-06,0.2214425837939899,0.2380991655863708,0.2087709723014357,0.065381,AMZN,21
2016-04-07,0.2245551513391788,0.2429896327841191,0.2390324411729175,0.0690779999999999,AMZN,21
2016-04-08,0.2278191080680036,0.2403772180036648,0.231145149030656,0.0691959999999999,AMZN,21
2016-04-11,0.2263630839924862,0.2403232549106412,0.2450403014692058,0.058796,AMZN,21
2016-04-12,0.2286646349678486,0.2418921671795999,0.2378079448240644,0.059893,AMZN,21
2016-04-13,0.2284328818387,0.2375181595966973,0.2239019785496146,0.059891,AMZN,21
2016-04-14,0.2300694179038945,0.2372146020244097,0.2264369701521105,0.0514879999999999,AMZN,21
2016-04-15,0.2323279732813324,0.2384861538456603,0.2151399907797002,0.056958,AMZN,21
2016-04-18,0.2362787364752571,0.2349860768506805,0.2097649389259238,0.044732,AMZN,21
2016-04-19,0.2325614697686293,0.2327067839923476,0.2128107669462403,0.0429189999999999,AMZN,21
2016-04-20,0.2284572495923878,0.2272610900933271,0.2208654001428336,0.0403689999999999,AMZN,21
2016-04-21,0.2269340955407171,0.2268898580465783,0.2206497526624624,0.035125,AMZN,21
2016-04-22,0.2189210553759041,0.2271689179252576,0.2336222941863411,0.0318879999999999,AMZN,21
2016-04-25,0.2190393042662151,0.2264828216811665,0.2181038417102657,0.0429339999999999,AMZN,21
2016-04-26,0.2171613751060623,0.2264468690958285,0.2236508830877593,0.0421669999999999,AMZN,21
2016-04-27,0.2105297937447672,0.2289275294470433,0.2320988542060452,0.048422,AMZN,21
2016-04-28,0.1863750044312471,0.2324511611582502,0.2139648574001275,0.040959,AMZN,21
2016-04-29,0.1806341279035656,0.205412625114443,0.0532190338646982,0.0375289999999999,AMZN,21
2016-05-02,0.1736515508583376,0.200328084760777,0.0298776487417614,0.032485,AMZN,21
2016-05-03,0.1750975919630566,0.1993117653091408,0.0418651280652605,0.0341869999999999,AMZN,21
2016-05-04,0.1741243182322529,0.2035763068260546,0.0455246719061263,0.0337149999999999,AMZN,21
2016-05-05,0.1652954839729809,0.2098996463920341,0.0476884172060101,0.0344559999999999,AMZN,21
2016-05-06,0.1595135256815037,0.2160082436771738,0.0254788496608211,0.029394,AMZN,21
2016-05-09,0.152735523005575,0.2034709537250502,0.0187818929319963,0.0305999999999999,AMZN,21
2016-05-10,0.1514128057795231,0.1977387243024503,0.0195899170075137,0.0262509999999999,AMZN,21
2016-05-11,0.1449946488522344,0.2054178268912608,0.0305883660321514,0.026662,AMZN,21
2016-05-12,0.1448655901126449,0.2102856985593048,0.0433171191612999,0.0246059999999999,AMZN,21
2016-05-13,0.1403033463566217,0.2099132614192953,0.0335745830961054,0.021781,AMZN,21
2016-05-16,0.1345931836083512,0.2080449295951856,0.0256880277186675,0.022715,AMZN,21
2016-05-17,0.1290368507352573,0.2093600604161091,0.0346972645247428,0.018274,AMZN,21
2016-05-18,0.1339630854806138,0.208142937125627,0.0277345312313706,0.029059,AMZN,21
2016-05-19,0.1358389168175844,0.2096637634835612,0.0373037514076121,0.0261089999999999,AMZN,21
2016-05-20,0.1349947825777682,0.2087126973700321,0.0201889054592829,0.0252699999999999,AMZN,21
2016-05-23,0.1355074552573799,0.2082676562124925,0.0256609456240958,0.0256899999999999,AMZN,21
2016-05-24,0.1353434104434341,0.2066402909662087,0.0157346967337849,0.0256349999999999,AMZN,21
2016-05-25,0.1505475169479004,0.2055340361121893,0.0090606258939376,0.026129,AMZN,21
2016-05-26,0.1583704740145331,0.2061733026640655,0.0106732072552327,0.0270509999999999,AMZN,21
2016-05-27,0.1592976169817701,0.2061640833728184,0.0303049965687529,0.025173,AMZN,21
2016-05-31,0.1575900241952915,0.20233318907718,0.0486998730964343,0.0191989999999999,AMZN,21
2016-06-01,0.1568503158634465,0.2074912947961382,0.0551194501416623,0.0266029999999999,AMZN,21
2016-06-02,0.1551653851588683,0.2065243638039961,0.0514594090369434,0.0273319999999999,AMZN,21
2016-06-03,0.154354079950509,0.2065555054478728,0.0443026827677471,0.024479,AMZN,21
2016-06-06,0.1569351258632628,0.2062286515261862,0.062490517027019,0.0242,AMZN,21
2016-06-07,0.1567565370418246,0.2056205913858762,0.0686814753184962,0.0263289999999999,AMZN,21
2016-06-08,0.1559518690376596,0.2052897219431635,0.066938477994425,0.024508,AMZN,21
2016-06-09,0.1572576633943099,0.2080088908767569,0.0798331952204769,0.0230859999999999,AMZN,21
2016-06-10,0.1613872118136382,0.2064844196012922,0.0991913521477655,0.0282209999999999,AMZN,21
2016-06-13,0.1647896770289235,0.2100740824233893,0.1308814108873551,0.034527,AMZN,21
2016-06-14,0.1653542597813993,0.1734591871638278,0.1385566546433783,0.0359419999999999,AMZN,21
2016-06-15,0.1660187027605201,0.1812196381364643,0.1523618173916488,0.0294519999999999,AMZN,21
2016-06-16,0.166611423088324,0.1821515615553129,0.1558951502647427,0.0343419999999999,AMZN,21
2016-06-17,0.1599161948734064,0.1825230753490353,0.1605869155193861,0.034246,AMZN,21
2016-06-20,0.156828010011708,0.1763025592480259,0.1486940841824155,0.0312979999999999,AMZN,21
2016-06-21,0.1568556805266786,0.1804094276899951,0.1598292184222317,0.034313,AMZN,21
2016-06-22,0.1563654311927635,0.1825037677195566,0.1738015457426201,0.0407429999999999,AMZN,21
2016-06-23,0.1588711860756672,0.1853428583099938,0.1724135905565658,0.05512,AMZN,21
2016-06-24,0.1459769942103936,0.2127665985067112,0.2245724840520996,0.047804,AMZN,21
2016-06-27,0.1382857946458638,0.2241091189478563,0.2350115269854668,0.06087,AMZN,21
2016-06-28,0.1420833241794278,0.2099437549528182,0.2132573840182298,0.054049,AMZN,21
2016-06-29,0.1439516492923436,0.2061764168410299,0.2193269768047084,0.054033,AMZN,21
2016-06-30,0.1468481935992996,0.2104187998162014,0.2272986851365535,0.0540769999999999,AMZN,21
2016-07-01,0.1457886952260839,0.2059340209994335,0.2301616158411316,0.0543219999999999,AMZN,21
2016-07-05,0.1452249458070763,0.2147418723567922,0.2599589210494909,0.0625029999999999,AMZN,21
2016-07-06,0.146829659213046,0.2165877334579468,0.2619988751367371,0.063853,AMZN,21
2016-07-07,0.1456486867954413,0.2178235912094867,0.2599904639581753,0.062979,AMZN,21
2016-07-08,0.1453832737448448,0.2126587206627193,0.2340141319623404,0.062529,AMZN,21
2016-07-11,0.1439935171490954,0.2114700885111085,0.2241503376056901,0.0598859999999999,AMZN,21
2016-07-12,0.1363548040484972,0.2097082447953848,0.2264547891863617,0.061616,AMZN,21
2016-07-13,0.1277846701533538,0.2127184043663223,0.2243913239710764,0.056553,AMZN,21
2016-07-14,0.1257981939448441,0.2083732144279608,0.2130277412186006,0.055972,AMZN,21
2016-07-15,0.1235131878404806,0.2097617737369072,0.2099702982394799,0.051682,AMZN,21
2016-07-18,0.1161844400754762,0.2095155580606479,0.2069855779116759,0.0417759999999999,AMZN,21
2016-07-19,0.1140569427323402,0.210790825464651,0.2141718061265935,0.0484099999999999,AMZN,21
2016-07-20,0.1136352983100786,0.1560537169191072,0.2147049909882919,0.0498269999999999,AMZN,21
2016-07-21,0.1126198569085429,0.1637271599797592,0.2079423204733213,0.0468069999999999,AMZN,21
2016-07-22,0.1127321862746786,0.1701096066829639,0.2111325698072364,0.0413079999999999,AMZN,21
2016-07-25,0.1065981759075168,0.1736467407967752,0.2040868149243327,0.034215,AMZN,21
2016-07-26,0.1049556592533429,0.1743142397053655,0.2175140067896064,0.0307459999999999,AMZN,21
2016-07-27,0.1036685497553403,0.1815028803867921,0.2271382063541361,0.0308089999999999,AMZN,21
2016-07-28,0.0976413857158918,0.2016201209808651,0.2218966768205721,0.0231399999999999,AMZN,21
2016-07-29,0.094566759740209,0.1789235360445719,0.0633803517076564,0.015333,AMZN,21
2016-08-01,0.0887844686767867,0.17727468307913,0.0433168074007003,0.0240839999999999,AMZN,21
2016-08-02,0.0870493550300664,0.1774873263000889,0.050761305773916,0.024319,AMZN,21
2016-08-03,0.086282940326278,0.1732641386750346,0.0484400551929236,0.025767,AMZN,21
2016-08-04,0.0759550591276031,0.1726816097584729,0.0426543417869539,0.0221599999999999,AMZN,21
2016-08-05,0.0864543020543852,0.1631314351130728,0.0291733142045586,0.0225499999999999,AMZN,21
2016-08-08,0.0855538200824873,0.1633422830326686,0.0311477272551551,0.0238809999999999,AMZN,21
2016-08-09,0.0851283845213371,0.1699992070023326,0.0301044838509045,0.024189,AMZN,21
2016-08-10,0.0917858761342747,0.1707243197882528,0.0355851969515028,0.022567,AMZN,21
2016-08-11,0.0973978356348048,0.1625178128010167,0.0450903308466461,0.020816,AMZN,21
2016-08-12,0.1006041290069424,0.16947683836183,0.0481148070551559,0.023902,AMZN,21
2016-08-15,0.103842331762117,0.1696739695924521,0.0555078131595193,0.02388,AMZN,21
2016-08-16,0.1097702076704843,0.162570430692641,0.0735885609245237,0.0183049999999999,AMZN,21
2016-08-17,0.1106144644861373,0.1607606219000517,0.0630310582676597,0.024149,AMZN,21
2016-08-18,0.1141542048586552,0.1523465359598118,0.0612857026899213,0.023544,AMZN,21
2016-08-19,0.1141202047119932,0.1519680008894103,0.063960144091457,0.021567,AMZN,21
2016-08-22,0.1159207976102597,0.1519774831350857,0.0542598147253214,0.023272,AMZN,21
2016-08-23,0.11738323985308,0.1514536387343529,0.0625758250924831,0.0181709999999999,AMZN,21
2016-08-24,0.1166798347900533,0.1230337428183493,0.069001341746657,0.023267,AMZN,21
2016-08-25,0.1183821709060548,0.1250562001969029,0.0758154512446596,0.022562,AMZN,21
2016-08-26,0.1198042267170576,0.1269075907059573,0.0908596152841081,0.0246099999999999,AMZN,21
2016-08-29,0.1213606396141895,0.1242444068895965,0.0822832412597909,0.025038,AMZN,21
