date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2015-01-23,0.144823864850921,0.1607943322608186,-0.018567051958628,0.035163,JPM,126
2015-01-26,0.1445640034811973,0.1609816799779624,-0.0182539943431701,0.046699,JPM,126
2015-01-27,0.1441507550983508,0.1618587790040471,-0.0040652816119525,0.036507,JPM,126
2015-01-28,0.1434406459030873,0.1629634530233545,0.0168750969681756,0.02241,JPM,126
2015-01-29,0.1425074430795436,0.1632246268790559,-0.0125393230103315,0.050063,JPM,126
2015-01-30,0.1415419710159144,0.1638693346730453,0.0142537608572998,0.026858,JPM,126
2015-02-02,0.1406393114862749,0.1635666903722472,-0.0118762449706139,0.0587129999999999,JPM,126
2015-02-03,0.1405886474032388,0.1624661593228172,-0.0273426530093254,0.050851,JPM,126
2015-02-04,0.1403939552015931,0.1620622099169651,-0.0095700071471502,0.031969,JPM,126
2015-02-05,0.1405534198151723,0.1624397099055671,-0.0095278770282594,0.0437279999999999,JPM,126
2015-02-06,0.1401167258349376,0.1615172733953351,-0.0117148923610718,0.0317109999999999,JPM,126
2015-02-09,0.1396495417923799,0.1617286200717929,-0.0068449258640243,0.046334,JPM,126
2015-02-10,0.1394288993246851,0.1612331683093736,-0.0122316885654473,0.046305,JPM,126
2015-02-11,0.1405431779117126,0.1617088207637026,-0.0051185627845603,0.039712,JPM,126
2015-02-12,0.1399787840206076,0.1606858423582156,-0.0144711482976212,0.042552,JPM,126
2015-02-13,0.1393072048380331,0.1612707232445156,-0.0050012362645287,0.043064,JPM,126
2015-02-17,0.1394765494349837,0.1609783286607681,0.0132614373035803,0.044157,JPM,126
2015-02-18,0.1392772129199702,0.1615444866661738,0.0114086568722761,0.041461,JPM,126
2015-02-19,0.1394384536869128,0.1621641097875883,0.0151582856271331,0.04362,JPM,126
2015-02-20,0.1380581617567235,0.161564189323615,0.0062486724289901,0.050332,JPM,126
2015-02-23,0.1390645988045124,0.1615393042454744,0.0220825697930306,0.0421959999999999,JPM,126
2015-02-24,0.266499409802613,0.1602651537596178,0.0145438736607343,0.042239,JPM,126
2015-02-25,0.2689002141570534,0.1599513694463946,0.0057304044643308,0.0404759999999999,JPM,126
2015-02-26,0.2711334759752085,0.1598927380239976,0.0108854479941871,0.0417369999999999,JPM,126
2015-02-27,0.271898478030071,0.1608201897821613,0.0230018533129629,0.0308499999999999,JPM,126
2015-03-02,0.2720149917662875,0.1898363450839872,0.0212703859565359,0.035955,JPM,126
2015-03-03,0.2722021163323334,0.1864956090869438,0.019953365716951,0.03974,JPM,126
2015-03-04,0.2729058757378557,0.185727327811459,0.0249815894476202,0.0446189999999999,JPM,126
2015-03-05,0.2736204190609999,0.1847834977169813,0.0307272531176486,0.0355679999999999,JPM,126
2015-03-06,0.2728312838959594,0.1843629862370428,0.0343043704846579,0.047618,JPM,126
2015-03-09,0.273292172135726,0.1836874214474739,0.0286959924830757,0.0456729999999999,JPM,126
2015-03-10,0.2732864010901421,0.1856765478621831,0.0675897094918461,0.0302699999999999,JPM,126
2015-03-11,0.2744554561654949,0.1826136738747096,0.0647791883857542,0.042629,JPM,126
2015-03-12,0.2752284903154343,0.1798962078590858,0.0412716670719752,0.03117,JPM,126
2015-03-13,0.2744947075491439,0.1793437875479136,0.0475562676615166,0.0355879999999999,JPM,126
2015-03-16,0.2744494070308908,0.18071069734201,0.0395284015678579,0.040537,JPM,126
2015-03-17,0.2748422076624215,0.1742184126732248,0.04665068564328,0.0350969999999999,JPM,126
2015-03-18,0.2749440056822882,0.1750417357417638,0.0376182674241294,0.032762,JPM,126
2015-03-19,0.2761144053013735,0.1746510220678075,0.0385000724576921,0.03394,JPM,126
2015-03-20,0.2759894683331359,0.1744869218118478,0.0239331757130806,0.035217,JPM,126
2015-03-23,0.2760156189855524,0.1743848486975422,0.0404446945649931,0.033304,JPM,126
2015-03-24,0.2759895921440887,0.1744035627428861,0.0525971500998262,0.032093,JPM,126
2015-03-25,0.2760938013087372,0.1745921424838497,0.0607128122858721,0.0367389999999999,JPM,126
2015-03-26,0.2760707218974716,0.1745762610657646,0.0635924137886073,0.0342269999999999,JPM,126
2015-03-27,0.2762162431783492,0.1746657396031683,0.0501679782724609,0.042196,JPM,126
2015-03-30,0.2763953898640796,0.1745543187731741,0.0464753554737907,0.031945,JPM,126
2015-03-31,0.2772649648452263,0.1744359980488406,0.0598825806883974,0.0272769999999999,JPM,126
2015-04-01,0.2773567618733747,0.1747314039694866,0.0522208505679712,0.024115,JPM,126
2015-04-02,0.2780089680158549,0.1745810099587707,0.0511632222523062,0.0304279999999999,JPM,126
2015-04-06,0.2796893361685791,0.175908988573606,0.0437672395447676,0.033886,JPM,126
2015-04-07,0.2797877740653128,0.2371246586598371,0.0600982721945521,0.031866,JPM,126
2015-04-08,0.2798615388133038,0.2343860215718405,0.0478549607870063,0.035041,JPM,126
2015-04-09,0.2802946016997486,0.2328204520412318,0.0462876760623611,0.0262139999999999,JPM,126
2015-04-10,0.2804659787915435,0.2325697819867931,0.0478504471229578,0.0293469999999999,JPM,126
2015-04-13,0.2806166099095707,0.23198420397139,0.0464179391466298,0.038769,JPM,126
2015-04-14,0.2804503711739957,0.2323725607884119,0.0290265383163262,0.034197,JPM,126
2015-04-15,0.2802650016243492,0.2288965023998104,0.0170669106101007,0.02845,JPM,126
2015-04-16,0.2809073049722528,0.1966495543772868,0.0247457135382193,0.028201,JPM,126
2015-04-17,0.2814993226950714,0.1791286384480746,0.031296201884757,0.038908,JPM,126
2015-04-20,0.2815786917871151,0.1745219892272854,0.0222162983605646,0.031613,JPM,126
2015-04-21,0.281286059953332,0.1793031963356867,0.032818907752308,0.033704,JPM,126
2015-04-22,0.2809832112535352,0.1789454539214529,0.0247977196109348,0.0248019999999999,JPM,126
2015-04-23,0.2809562148445377,0.1829330225207408,0.0236215456333319,0.029143,JPM,126
2015-04-24,0.2812395238629408,0.1830131811501099,0.0194801480863618,0.0253299999999999,JPM,126
2015-04-27,0.2811514617619233,0.1832269645538624,0.0303998844000864,0.027163,JPM,126
2015-04-28,0.2808552677609298,0.1828343398343463,0.0182608179530764,0.0312959999999999,JPM,126
2015-04-29,0.2804440065490148,0.17880763152521,0.0150559273836554,0.0247409999999999,JPM,126
2015-04-30,0.2807898461837997,0.1789217635097638,0.0189227585491033,0.028723,JPM,126
2015-05-01,0.2810395707383575,0.1778479395586016,0.0184674237724268,0.028075,JPM,126
2015-05-04,0.2810087441978179,0.1725448544591012,0.0156844310083077,0.0253769999999999,JPM,126
2015-05-05,0.2809539186443319,0.1712184948375704,0.0248464548801346,0.0266659999999999,JPM,126
2015-05-06,0.2801833293698205,0.1716266962343066,0.0219074072366347,0.031106,JPM,126
2015-05-07,0.2797271353427172,0.1758606844633894,0.0148991829251535,0.031753,JPM,126
2015-05-08,0.2795618307924185,0.1753845324021817,0.0013692646860835,0.0264169999999999,JPM,126
2015-05-11,0.2797664360269523,0.171461734326474,0.0078878914578761,0.020547,JPM,126
2015-05-12,0.2800418427846199,0.2222346817443624,0.0063653602297777,0.0224759999999999,JPM,126
2015-05-13,0.2801691155733029,0.2281750255289865,0.0002044497909257,0.0297729999999999,JPM,126
2015-05-14,0.2802541846111625,0.2393523787651842,0.0031244771862413,0.029662,JPM,126
2015-05-15,0.2801912563575784,0.2420012419544065,-0.0038385879727778,0.016998,JPM,126
2015-05-18,0.2804294939368165,0.2390527648500979,-0.0046668218208899,0.023761,JPM,126
2015-05-19,0.2807619441468416,0.2306055621208191,-0.0045842592673542,0.026866,JPM,126
2015-05-20,0.2808729903724248,0.231802823953952,0.0030630584011158,0.027679,JPM,126
2015-05-21,0.2810368168176163,0.241764619703749,0.0121935120355133,0.026049,JPM,126
2015-05-22,0.2811764635399685,0.2392783905199001,0.0110503111080539,0.0230299999999999,JPM,126
2015-05-26,0.2810004451045094,0.2427663166794267,0.0185277776814551,0.03186,JPM,126
2015-05-27,0.2810016910158048,0.2440506231656727,0.0116049270015444,0.023733,JPM,126
2015-05-28,0.2812018755730096,0.2440455868732439,0.0172771306798845,0.0264659999999999,JPM,126
2015-05-29,0.2810763249320073,0.2380122266857268,0.0275747469193793,0.020984,JPM,126
2015-06-01,0.2810642641312305,0.2367132507918223,0.0187310056721862,0.0332639999999999,JPM,126
2015-06-02,0.2809761014624423,0.2280138624285029,0.0223995948788227,0.033416,JPM,126
2015-06-03,0.2809571921721185,0.212199984743742,0.0263946010413946,0.026068,JPM,126
2015-06-04,0.2808790939087147,0.2113570853568792,0.0306697840073459,0.029675,JPM,126
2015-06-05,0.2811295774048101,0.2045145743029083,0.0395942228542493,0.026671,JPM,126
2015-06-08,0.2815608079581068,0.2043636102729423,0.0512263759489176,0.0293039999999999,JPM,126
2015-06-09,0.2819101289763178,0.195412883734052,0.0561149969736301,0.024202,JPM,126
2015-06-10,0.2822537020566866,0.1749743475880446,0.0431265251875876,0.023319,JPM,126
2015-06-11,0.2831227229610176,0.2040489670453838,0.0404307129926482,0.0243749999999999,JPM,126
2015-06-12,0.2837681283192954,0.2048872067564195,0.0477180474874928,0.023128,JPM,126
2015-06-15,0.2844832853423329,0.2049665774231548,0.0544569241730882,0.026804,JPM,126
2015-06-16,0.2848500474816552,0.2041576780383711,0.0651481945499928,0.0188059999999999,JPM,126
2015-06-17,0.285390307057032,0.245557960657566,0.0581758288733457,0.023842,JPM,126
2015-06-18,0.2863235751579789,0.2454956343570048,0.0483243692101988,0.0215689999999999,JPM,126
2015-06-19,0.2867926517982622,0.2455319037797992,0.0478693953640757,0.02373,JPM,126
2015-06-22,0.2869182190013601,0.2417421194118995,0.0400234339678299,0.0265949999999999,JPM,126
2015-06-23,0.2869526388354816,0.2233557308868652,0.0455194673641655,0.027655,JPM,126
2015-06-24,0.2871566836932427,0.2417461626234753,0.0509880367189599,0.0270689999999999,JPM,126
2015-06-25,0.2871648578714322,0.1924032600361034,0.0676512186338722,0.017141,JPM,126
2015-06-26,0.2871915638229148,0.183294254361766,0.0596756438227941,0.029614,JPM,126
2015-06-29,0.2870159998842631,0.2403391234296944,0.0917739662164252,0.032517,JPM,126
2015-06-30,0.2867828942372332,0.241608587921203,0.0867413785468917,0.0218299999999999,JPM,126
2015-07-01,0.2867234329367917,0.2019885740062544,0.0755779765859253,0.031095,JPM,126
2015-07-02,0.2866703932265323,0.1918706321475458,0.0792913426328278,0.0334499999999999,JPM,126
2015-07-06,0.286842385076241,0.2250685605472232,0.0833891379022285,0.0389509999999999,JPM,126
2015-07-07,0.2859143003385748,0.2278059413722116,0.069992203960572,0.033917,JPM,126
2015-07-08,0.2859173080360696,0.244272621525646,0.0905787615537926,0.040363,JPM,126
2015-07-09,0.2869715741224517,0.2434805540560428,0.09293898260027,0.0292209999999999,JPM,126
2015-07-10,0.2878552931555791,0.2237763900807947,0.0633954506056128,0.036859,JPM,126
2015-07-13,0.2884901453889471,0.2084446091263294,0.0441082464528619,0.037566,JPM,126
2015-07-14,0.289121216984229,0.2411841977093862,0.0220754568636993,0.0318169999999999,JPM,126
2015-07-15,0.2911243439926506,0.2411755777885748,0.0200815552364182,0.030013,JPM,126
2015-07-16,0.2932194217485289,0.2401868789954256,0.0084122610891166,0.0285499999999999,JPM,126
2015-07-17,0.293925993070846,0.2396797244855169,0.0107083742928815,0.027073,JPM,126
2015-07-20,0.2947194505529298,0.2392701282015803,0.0137464601301437,0.031388,JPM,126
2015-07-21,0.2958295684293501,0.2352252145865976,0.0170533400942027,0.030182,JPM,126
2015-07-22,0.2966434981222066,0.2402260276724325,0.0154855282106037,0.029738,JPM,126
2015-07-23,0.2965515785565611,0.2545868603459698,0.0226154744786728,0.0311009999999999,JPM,126
2015-07-24,0.2969093431892584,0.2445480982998699,0.0323680819068838,0.034075,JPM,126
2015-07-27,0.2970910181814739,0.2412648237505953,0.0450555098304315,0.038074,JPM,126
2015-07-28,0.2984007100761525,0.2423953223444617,0.042092609325794,0.0310229999999999,JPM,126
2015-07-29,0.2990850503418732,0.2445863403167367,0.0307303714643241,0.031234,JPM,126
2015-07-30,0.2997616320846344,0.2445700190373335,0.0283030793226751,0.028962,JPM,126
2015-07-31,0.3003464396186108,0.2422432667408676,0.0275765573950263,0.0320699999999999,JPM,126
2015-08-03,0.3005803096467658,0.2416239465456064,0.0287906833013144,0.028919,JPM,126
2015-08-04,0.304452515480508,0.2417579451429468,0.025293776679826,0.029032,JPM,126
2015-08-05,0.3045893195567331,0.2410745777187835,0.0376702981169534,0.027617,JPM,126
2015-08-06,0.3055178177284318,0.2408762653473185,0.0457708198982408,0.0295879999999999,JPM,126
2015-08-07,0.3060238174909405,0.2408477365578542,0.0475611996799603,0.0289669999999999,JPM,126
2015-08-10,0.3068651189837702,0.2413813072691098,0.0292978861563744,0.025521,JPM,126
2015-08-11,0.3082394342465789,0.2410093316550942,0.0446096580511869,0.030312,JPM,126
2015-08-12,0.3082888976455204,0.2364609802322277,0.0504980980687776,0.0331579999999999,JPM,126
2015-08-13,0.3096794802378234,0.2365515450444933,0.0458659915040205,0.030722,JPM,126
2015-08-14,0.310082905840342,0.2369742429036042,0.0374091450963618,0.035989,JPM,126
2015-08-17,0.3102289289126821,0.2364971256905561,0.0363519632335558,0.027255,JPM,126
2015-08-18,0.3109995156583547,0.2350855964614743,0.0389052312434116,0.025458,JPM,126
2015-08-19,0.3112592155511497,0.2360336782266013,0.0517092490623103,0.0237779999999999,JPM,126
2015-08-20,0.3111302434455958,0.236583950267996,0.093669754858937,0.0211179999999999,JPM,126
2015-08-21,0.311477163759717,0.2249435672649089,0.1543946329639318,-0.047189,JPM,126
2015-08-24,0.2144173207059995,0.1760686523261067,-0.1447898077977515,0.0767579999999999,JPM,126
2015-08-25,0.2115809044832273,0.1817344819977187,-0.1719773619552966,0.085671,JPM,126
2015-08-26,0.2091353559488706,0.1830433996083161,-0.2745450472770665,0.080571,JPM,126
2015-08-27,0.2083283503609546,0.2036088934554543,-0.3207913743971821,0.078524,JPM,126
2015-08-28,0.2091986271896006,0.2036088934554543,-0.3183465282790768,0.0812199999999999,JPM,126
2015-08-31,0.2092884612494045,0.2176855103638183,-0.3110339911289106,0.0425829999999999,JPM,126
2015-09-01,0.2084880785075208,0.2173927829669144,-0.2413550668037625,0.0983839999999999,JPM,126
2015-09-02,0.2080114460785571,0.2169508870661549,-0.2952887388070926,0.090112,JPM,126
2015-09-03,0.2074205883036963,0.2151450631217334,-0.309697712151958,0.0790699999999999,JPM,126
2015-09-04,0.2069522458427965,0.2061205659523024,-0.2834447420954118,0.0854949999999999,JPM,126
2015-09-08,0.2070705647314543,0.2155043867872181,-0.3173117845006643,0.0777649999999999,JPM,126
2015-09-09,0.2071183682611775,0.2167533553740158,-0.3236906851391261,0.0918649999999999,JPM,126
2015-09-10,0.2064469139658936,0.2167615434371864,-0.3299192436587895,0.091619,JPM,126
2015-09-11,0.2065299607947502,0.2167442572780807,-0.3353349152197348,0.094264,JPM,126
2015-09-14,0.2065544907300803,0.2165795032757188,-0.3236933147359199,0.081354,JPM,126
2015-09-15,0.2068482374939718,0.2095416142694325,-0.3318689200819441,0.057701,JPM,126
2015-09-16,0.2070986872484856,0.209023715074374,-0.3632129488753869,0.072811,JPM,126
2015-09-17,0.2061406132047291,0.2057987142824201,-0.3618819280150017,0.064197,JPM,126
2015-09-18,0.2062811947445646,0.2092071937511689,-0.3459888273790568,0.0683629999999999,JPM,126
2015-09-21,0.2064280871602153,0.182494319036751,-0.3695211827334149,0.065784,JPM,126
2015-09-22,0.2063863279978603,0.1829810661361051,-0.3430900107798107,0.068892,JPM,126
2015-09-23,0.2062128415491849,0.1932186324949486,0.0343199773207005,0.063355,JPM,126
2015-09-24,0.2058776474026433,0.1928769777980089,0.0642539801689361,0.0633219999999999,JPM,126
2015-09-25,0.2056647053695281,0.1899780684328856,0.0628800481009375,0.06181,JPM,126
2015-09-28,0.2054104310700143,0.1901260141192403,0.1099342073705896,0.068602,JPM,126
2015-09-29,0.2045015267025997,0.1901260141192403,0.1217022909095705,0.08129,JPM,126
2015-09-30,0.2051872281917265,0.1901260141192403,0.0874157342080337,0.0780809999999999,JPM,126
2015-10-01,0.2043028518995709,0.1899205589704012,0.0928720439335692,0.0605049999999999,JPM,126
2015-10-02,0.2015773128129357,0.2043200414759969,0.0655502424447516,0.069212,JPM,126
2015-10-05,0.2016134518738866,0.2051595002327841,0.0392038769845603,0.0652809999999999,JPM,126
2015-10-06,0.2021351461179093,0.2053987640144223,0.0390536482505068,0.0586369999999999,JPM,126
2015-10-07,0.2017677707167166,0.2062545203450631,0.0377758314437031,0.063365,JPM,126
2015-10-08,0.2020069861081988,0.2072329069911367,0.0402871882627053,0.063574,JPM,126
2015-10-09,0.202032460635154,0.207067429209998,0.0395085307414393,0.058709,JPM,126
2015-10-12,0.2030057448358734,0.2072901967271991,0.0321527717057689,0.062511,JPM,126
2015-10-13,0.2032264766710075,0.2076643599237334,0.0354985720941439,0.056946,JPM,126
2015-10-14,0.2029895097216637,0.2032633045110572,0.0215667830652187,0.0560499999999999,JPM,126
2015-10-15,0.2022421200143269,0.2031218948085637,-0.0041383947171023,0.04915,JPM,126
2015-10-16,0.2022953845487719,0.2037590964035833,-0.0049252599470321,0.042061,JPM,126
2015-10-19,0.2024099181559863,0.2019937388161886,-0.0044741608384376,0.04449,JPM,126
2015-10-20,0.2029270578640477,0.2037177057337846,-0.0050525951913754,0.04432,JPM,126
2015-10-21,0.2030111581875734,0.2003633717421812,0.0107272329587796,0.043201,JPM,126
2015-10-22,0.202857315546896,0.2031974484141884,0.0012112469319534,0.0387849999999999,JPM,126
2015-10-23,0.2029264518322864,0.2038620559070147,-0.0064020411523078,0.038383,JPM,126
2015-10-26,0.20334260116586,0.2035044454585602,-0.0018592207362399,0.039686,JPM,126
2015-10-27,0.2038487080316814,0.2036242280533473,0.0063289600756968,0.041432,JPM,126
2015-10-28,0.2033614091188558,0.2036242280533473,0.0119496035438177,0.028542,JPM,126
2015-10-29,0.20328830603983,0.2036881976354884,0.0065684824948286,0.04121,JPM,126
2015-10-30,0.2036515712875508,0.2030071870510687,0.0174342858412362,0.0253239999999999,JPM,126
2015-11-02,0.2037271156756909,0.2101413900701873,0.0376431914046864,0.0258019999999999,JPM,126
2015-11-03,0.2038419810709039,0.2252252616823564,0.0288213864276331,0.037931,JPM,126
2015-11-04,0.2040695038271245,0.2348640241542871,0.0283309347685808,0.03741,JPM,126
2015-11-05,0.204223981718406,0.2282579926493363,0.0445842169326795,0.035974,JPM,126
2015-11-06,0.2041886585931847,0.2142086040752396,0.0378535824500148,0.0320919999999999,JPM,126
2015-11-09,0.2038432585410228,0.2245775143655195,0.0634051035313879,0.0273019999999999,JPM,126
2015-11-10,0.2042672344956332,0.226864886473449,0.0503928545069926,0.035182,JPM,126
2015-11-11,0.2051445425427276,0.2219827034266993,0.0536229069708266,0.031888,JPM,126
2015-11-12,0.2054856772670999,0.2210032209304066,0.0781947344560546,0.0339829999999999,JPM,126
2015-11-13,0.2056483906497667,0.2266212853498741,0.0900772773180675,0.0362389999999999,JPM,126
2015-11-16,0.2061835829069325,0.2251501944782592,0.0735437558548495,0.036257,JPM,126
2015-11-17,0.2069445426136597,0.2247279411053545,0.0799086394919698,0.033421,JPM,126
