,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
ORCL,0.49585248392861975,0.5538946028277226,0.6553895727525825,0.6426103527468513,0.40813239271321666,0.7222418119021338,0.6338460515739194,0.5710346050751416,0.5638350990009773,0.5296294993949064,0.7466262080692494,0.3833192338911719,0.662966738547144,0.6834273777774734,0.42942235120730665,0.598609826250463,0.6681846243501675,0.6090841922918706,0.6302891537391567,0.4944129182708478,0.47450930510585154,0.5646514172692352,0.714698731212927,0.45085716785307883,0.6684080538853948,0.6449293278684893,0.5258777241447217,0.5507527443282094,0.6907963593557677,0.5710995601412646,0.6341558046818588,0.7369534720642448,0.650645346435127,0.4583409253428434,0.45574707274322174,0.5170238378688341,0.6116208394621773,0.5982375808493419,0.7103281056570669,0.7655892037590576,0.6171337920281488,0.5447656028768901,0.6048604010555902,0.37247092368813317,0.5372439810156,0.7036668690194277,0.5042915970479501,0.6756910080106407,0.569090411130694,0.7607592898089136,0.6274444602960162,0.3628415302801318,0.5726238001308753,0.7095441788841563,0.5872664074604185,0.7221365221962011,0.4511077412346789,0.6813020595759882,0.559187576539905,0.48521064722555907,0.7052613860814796,0.5848670814812787,0.6037435582116946,0.5305895264868622,0.5972276946092816,0.6271634565717185,0.7415726541140255,0.7365449295840535,0.7174081647042234,0.6686642934320145,1.0,0.7011413994449641,0.5968184994322838,0.5615917598886165,0.6673498427008934,0.6491094388375261,0.7814021045827315,0.5697367118191367,0.6787243212107916,0.44369586998418437,0.6832266250341681,0.8364354222705285,0.7472151738818439,0.545865615726528,0.6399880496810092,0.6041196254379134,0.7029278015419077,0.8256946865792659,0.5760901401219218,0.7338021804306748,0.55688874443732,0.6876764382401799,0.6025735945926946,0.7130091129828656,0.6783976572933158,0.7081828392193191,0.6874120118887782
OXY,0.5579755094127072,0.4573410662505701,0.6241071754794797,0.4120658589833564,0.3791390851146007,0.575052148434199,0.6636258739503869,0.44581154777261056,0.5314531763658247,0.5240255900688502,0.6280069665687432,0.34805357461041986,0.6148719556356077,0.5508188787965071,0.47852910784989405,0.46276442286805824,0.6436141162322644,0.4326828309123299,0.5204064342815485,0.5523410237561953,0.3899936245741708,0.3552410561997112,0.5973998768322017,0.4739492107175023,0.5666463904217915,0.53081160213129,0.3346078628111084,0.5904340422222021,0.6157100028079102,0.4352305162733559,0.5831474912750075,0.5823275858463074,0.6899160703614198,0.369705127493352,0.5986454129492558,0.48975139736763873,0.5026193808028799,0.5761833753813863,0.5527947567104926,0.7043196503004787,0.5244514666199752,0.6478395323172762,0.4711722155586443,0.44188552624500455,0.4401645254592622,0.679996186554036,0.546102675304116,0.5232834528719803,0.44412433181650557,0.5497431483562387,0.4207142366689415,0.4215270265653169,0.5687273556564887,0.5659892682597414,0.4762288344647468,0.6401923297339773,0.4927905970548668,0.6800262552540229,0.5250221812812494,0.4649101553688434,0.5990088073084497,0.5783261035724699,0.5462411361255499,0.45631609385920785,0.5684334476812337,0.7212533004783601,0.6837849152805124,0.44565989103397924,0.6237828506080128,0.5719310464541755,0.7011413994449641,1.0,0.4471544935774015,0.588446990579144,0.5939640745979394,0.6024520677045033,0.5701320981287906,0.5329305134705037,0.5224605595942772,0.4884316874548611,0.5547800982050867,0.6518801282114304,0.738354383518397,0.620120574544885,0.6899855286926365,0.6339292303151528,0.6790735928082959,0.7033626360066424,0.4955436179307443,0.555970181053918,0.616213088735514,0.6513283787598587,0.5406450061407699,0.6875498350878697,0.6305015225755275,0.6475927172826763,0.690372037204733
PEP,0.6205707009571995,0.4803911082922123,0.6571982732973148,0.5979290136810661,0.5896974715135959,0.775444885632829,0.5444208940928212,0.6510210625673504,0.7171816137311211,0.34122043485073633,0.6887110389499312,0.5502350560390816,0.5308695338303898,0.7160202845279745,0.44069437527344174,0.4790924182999252,0.6036750479785428,0.6023703372819799,0.4401127567220999,0.3797242959271868,0.5099413245042255,0.7777474448122917,0.5767944379279464,0.591437078319002,0.704399330908128,0.5881382404191059,0.4759839867278531,0.6104867836074671,0.586706129231726,0.6170599308401984,0.482258496235239,0.576392410915913,0.6201411044332661,0.5851665847768477,0.4814937841968766,0.43643738960994755,0.4521260591677805,0.5059726248894526,0.7490599286454326,0.6546184786501691,0.4992597122645547,0.4287770829640245,0.6307118099408968,0.43077106375176616,0.5413162001843083,0.5805353524922253,0.7416356994239117,0.6893831082250345,0.7742605753926945,0.5962710834981919,0.6686900876345734,0.5043879952067114,0.5883508096427813,0.7603185874116,0.5228272287329782,0.6041715629215145,0.4154646376255457,0.5560965956286815,0.7608206478025658,0.49370407241055153,0.6941896064899815,0.6144261638418459,0.6876738065908562,0.6020294007153008,0.7204877181335878,0.6177997500315727,0.623409960193444,0.7555830141268293,0.6826073749697484,0.6084777259752171,0.5968184994322838,0.4471544935774015,0.9999999999999999,0.5054745305337868,0.8711982521401561,0.6913248441680754,0.7201673104903982,0.5047085994964673,0.6114865851840996,0.3369830547403273,0.637850141392142,0.6525049939723099,0.5219968733158749,0.5454245268155707,0.6642878455807089,0.681746867642241,0.6115507208303758,0.5880515893770142,0.6146228200667433,0.5474082947520088,0.6192720012299457,0.5820776657442341,0.6489058575627684,0.6987424740127604,0.6287972184189795,0.6536743065632803,0.7645768182352427
PFE,0.5157018621930904,0.46404253886310054,0.6098998063159667,0.5474847411358849,0.30423590387054916,0.5494852105728297,0.5645755181822585,0.38539900519958553,0.5320171905215447,0.5650994249542014,0.5936289316221713,0.44028229650964135,0.5173191614733837,0.590960465079235,0.4684184504473012,0.4180322590332319,0.5141788160591619,0.4466417520873694,0.30139019002369255,0.533879021983228,0.2816589287010859,0.4430736025270219,0.6108309198927488,0.6663608446950079,0.5101349423350837,0.6188495930692214,0.42415363672046597,0.4771212522022373,0.6291785806454463,0.411612956036645,0.5275819872744327,0.4345847542170242,0.6957657455022268,0.36307781968538294,0.5507002834756114,0.5460607161776779,0.38301327404127794,0.5210568724431872,0.562814326262507,0.5510918234319473,0.6515681843368241,0.482294163256491,0.47815345997758374,0.3107718204221839,0.3283361702542888,0.458336571233149,0.5471259166700011,0.4727600051447004,0.5501496504551067,0.5255912460289445,0.4502402019442995,0.3894945491750338,0.5208654163670016,0.5511383678986753,0.5430961470541438,0.6432942064149738,0.43956577116455897,0.6305314670058719,0.6046364380483193,0.44276298222043736,0.523383872329071,0.38992384096000177,0.532728596506944,0.4796883231105968,0.5823950902657372,0.6322882761675043,0.5256157411359105,0.4900311219160967,0.48285603073840344,0.5477443115286416,0.5615917598886165,0.588446990579144,0.5054745305337868,0.9999999999999999,0.574347968637995,0.6582536682441933,0.5064573356929436,0.566712703656086,0.6149506693727482,0.4083945223394972,0.587499826958874,0.5406350551677034,0.6648678903148717,0.4949674012567322,0.6019206157855027,0.3556526513812822,0.5371311604516774,0.503003915682706,0.5079421108365689,0.5981050555364136,0.5688219887342014,0.69273664839386,0.5627051493425382,0.4642056813695211,0.5557869082769842,0.4903795975718373,0.6891313348303534
PG,0.6780883871705674,0.5100969839637818,0.7602697184439481,0.5946668400379963,0.5475701242567957,0.7549609563251781,0.6977072444525791,0.6944504117436449,0.6981259850640348,0.37561973783057834,0.7511806897203436,0.5245630892870986,0.6631950004335738,0.7439625498802465,0.5172248273401647,0.47810122879231215,0.6976360859407773,0.6497051120442511,0.4967804951913376,0.42387011848878475,0.47823441458299,0.7183574666621404,0.679536615363603,0.6085454683024236,0.7230049935815405,0.6226613674883857,0.5008122270040555,0.8020486284236659,0.697447152458817,0.5605930894908494,0.6780546150818708,0.6419057843445152,0.7616772155271516,0.5636174117151057,0.6052120387426327,0.4889690888236171,0.5110337079236861,0.6310582689087088,0.7434924277027607,0.7587175654277125,0.6222517678987967,0.561611665153205,0.6740775771867478,0.44090600808865155,0.6694934228144566,0.6482427780538825,0.810136230724563,0.7363884248555919,0.8321320256747636,0.6556511256245693,0.6833980813878504,0.5983408714847342,0.5810147919082415,0.7653180277495985,0.6659492026351769,0.7058065512327443,0.44277484565500164,0.6322583721574998,0.7635693123239435,0.6269415722474686,0.7653374032543954,0.6073228441552738,0.8828136553579569,0.6499058073902187,0.6319433703798472,0.7273145160861028,0.6038832428670666,0.7995340464658434,0.7152410047516176,0.6680368438632549,0.6673498427008934,0.5939640745979394,0.8711982521401561,0.574347968637995,1.0,0.7508929217206086,0.8007330294526096,0.5468150090623364,0.6496214179840843,0.3743337909230897,0.7011430522713129,0.6905006614163169,0.6241398425900742,0.604174559537114,0.7214983977898232,0.6612086767367765,0.6954537312028719,0.6886292051360882,0.6322235871662604,0.6232069279954024,0.6412747318603875,0.6528215979019093,0.5931181348237131,0.7954874672445666,0.6657257163472278,0.8017912336606643,0.7699090260094021
PLD,0.6369491775721946,0.3790985745484488,0.7220385999301018,0.6186636768157961,0.48170807263315735,0.6625825512700629,0.6761515583882738,0.6016400470002298,0.7119564383534025,0.5640160495013784,0.7005905839238363,0.5638901873148986,0.6891397579505338,0.7269528553507874,0.6641725853842433,0.5560431602570283,0.7625738182388768,0.7043682394307405,0.5676183023283927,0.5905766117890412,0.42875578115037355,0.6763186717954022,0.7072659894412149,0.6921852206743534,0.7165344713228962,0.48421064827086907,0.5118093083120977,0.5618342657793254,0.7238924758561835,0.5844636477034858,0.6563654307804575,0.5397020688203662,0.8389950045203832,0.5100795457677879,0.5851658431359348,0.5933046178989833,0.4395620668823801,0.6046856167106114,0.7053447793315616,0.7493307267178576,0.6158507336498843,0.5919334547972729,0.6313677370557957,0.514890615093695,0.5910421865429415,0.6652982277312297,0.5884546773046149,0.5472578348028754,0.696914769980165,0.6461279427765372,0.4430023905743451,0.6971821769900275,0.6697160391204943,0.7890843850611841,0.6783564028163181,0.6144051832343321,0.4584376267095004,0.7480839153065414,0.6826643286804013,0.5884693832638674,0.6847606595598147,0.6638294796784878,0.7309807182978515,0.74505059068304,0.7288450780360135,0.7345645451334684,0.6156412913630865,0.6711502182268639,0.6806940378861707,0.6926110022220184,0.6491094388375261,0.6024520677045033,0.6913248441680754,0.6582536682441933,0.7508929217206086,1.0,0.6890495176335637,0.4484293359055108,0.5841778272806726,0.3690652631050564,0.6621109659640153,0.6717083085832278,0.7411259390852811,0.6127266728793996,0.82648057192209,0.6006737179548172,0.6590555901046085,0.6627269618577151,0.6914491674107507,0.6275023026038078,0.6378785309467299,0.6673509615728039,0.6666563876564551,0.737369338807633,0.782381129905091,0.6890921290824065,0.853616084346047
PM,0.5135777645427306,0.44504272829305175,0.6767127283757582,0.6064677805394779,0.35998165089558826,0.703123961108391,0.5672798365645795,0.5749271680491886,0.6027259738277394,0.3451814412694334,0.7468014024992051,0.4370592655344094,0.688452564252371,0.6971994938340039,0.4839062901197855,0.4642379693590668,0.7011334255922339,0.6725856306747735,0.5228555317749417,0.4980783844894882,0.4978814440756709,0.6673683770500637,0.5933345181296141,0.4674467540435395,0.6119036016436531,0.6126018584256242,0.44863610607397225,0.609945345402501,0.610854345745895,0.4973303403657949,0.6004866202806644,0.6869709385038141,0.6489947089947089,0.4309366145721447,0.39808910150549837,0.49876610221685364,0.47953282583022494,0.438509312220693,0.6996891689592863,0.7430274526650846,0.4493775924200425,0.4330442528499277,0.5592012544144642,0.4705592410466647,0.5477626426273754,0.5785650002301773,0.6813100368421108,0.6984291075808965,0.7038491689465717,0.6582922075306593,0.6434726591260617,0.4528335293310653,0.6172832096790406,0.7227451676759307,0.57783503819117,0.6614020268358933,0.39038300164080075,0.6168689164498787,0.7703431982500023,0.4534682932534981,0.6578287949670948,0.5963532541531834,0.7208415374292625,0.6031046444698893,0.5968316873975182,0.6494834944284563,0.6783295727938261,0.8465308501108088,0.6872840389149978,0.7061603374054218,0.7814021045827315,0.5701320981287906,0.7201673104903982,0.5064573356929436,0.8007330294526096,0.6890495176335637,0.9999999999999999,0.5129218181473731,0.6359863038079525,0.3661514902358094,0.7633955094465865,0.7564175364456757,0.6589210564777337,0.4814829765944362,0.7259348690894273,0.6359868275090025,0.6168936806334747,0.6992901420692331,0.5253705337652224,0.7040171414148956,0.4663300232037434,0.7260443289965464,0.6132877430571263,0.7446262297598443,0.6670194003527335,0.729705205697736,0.6693695346748975
PSX,0.6836094647899729,0.6375455386889941,0.5277804179952964,0.4143607584987035,0.30341953900097995,0.44362995622263496,0.5906265448343525,0.4239112847960194,0.4393708499648455,0.41336529383039067,0.4391978988897838,0.3699644048453426,0.44411935626577315,0.4642341262178662,0.5021495537173183,0.5617351906614028,0.46573784930124135,0.3890832507248254,0.4821435229461982,0.31303305921141816,0.46554663133699964,0.4189981193529168,0.4231176141176692,0.4469288398741804,0.4710140848758225,0.5413406653329638,0.6248679876517383,0.4138113531723169,0.3462896274553949,0.34782306873891966,0.41934801788156445,0.49271993833694544,0.5964461367610059,0.26014414315572737,0.4737101776148857,0.5638721503307387,0.5731017007173296,0.3731101323902952,0.5661233488117912,0.6522168198341033,0.3869228144339829,0.5884757712905592,0.5195896359745178,0.46269603552962935,0.4779007519650636,0.5632580092920572,0.45291209247940556,0.6211433400864372,0.5697485864556081,0.6162665590604175,0.5027704627516594,0.423334517750946,0.4622529082717895,0.5481843089886127,0.6111093194228531,0.6862444316977043,0.3872493862010753,0.6467332803993756,0.6297067267827485,0.4784984245186588,0.5760886816787261,0.6060211113344955,0.5513160529810612,0.3986128357042667,0.44949933595713654,0.5882850511548067,0.6804865662406783,0.5317550864763113,0.48042015479428557,0.5876216045992729,0.5697367118191367,0.5329305134705037,0.5047085994964673,0.566712703656086,0.5468150090623364,0.4484293359055108,0.5129218181473731,1.0,0.7131022523587691,0.4511659191208372,0.7504701508942112,0.6222112606592052,0.6110034221586033,0.37282128233478934,0.5140080241725719,0.3473022670876261,0.5532006454563062,0.57345361386018,0.6765423874490316,0.5972307393331957,0.5168825353669395,0.507529119108542,0.6869933181487043,0.5517751838105003,0.5172584543607447,0.5940010715074123,0.5518975992629714
QCOM,0.6213543471088202,0.5878407163325972,0.6087902492762917,0.5977748860465696,0.3999534775052984,0.6290366755135249,0.5159210725879348,0.5219345055098626,0.5369891830279026,0.4693174876385637,0.6585870093606084,0.4762648106893667,0.6616949721115983,0.6304253525599527,0.4540206170996576,0.6856848983802387,0.5035751886617562,0.48522562957319026,0.42452671393991775,0.4620026477475365,0.46158764051876927,0.6198749777046526,0.5946139412555957,0.5828732147621059,0.6285531621945469,0.6384615014243308,0.6876120044281403,0.5072143894192399,0.5293630149952331,0.5161512094380523,0.6382269168954937,0.5517503618456169,0.599315867497202,0.405018682005841,0.4504119951329762,0.6102597080270253,0.6739675769849124,0.5585192464480337,0.7337984968237791,0.7646903809275024,0.6109052428601885,0.5570700160762617,0.5855071533950973,0.5252576420617544,0.5637395281238455,0.5306515530107113,0.5640065858421947,0.7364818849242109,0.6370091951400446,0.7452350294337142,0.6207759428919887,0.4133509316852619,0.4940560635027944,0.6376131833283272,0.7402657126902272,0.8095060295407495,0.5137357557683639,0.6327422734909814,0.6684250800749515,0.5429561759170588,0.7203413043853013,0.5431903976129522,0.5983406114666416,0.3699698978169679,0.5430475147834438,0.5331941804608906,0.629612082993018,0.7057661191596668,0.5744003735107527,0.6549446439800894,0.6787243212107916,0.5224605595942772,0.6114865851840996,0.6149506693727482,0.6496214179840843,0.5841778272806726,0.6359863038079525,0.7131022523587691,1.0,0.39749617841596113,0.8363154749895503,0.6421250119626176,0.6543206149974153,0.5416585362416902,0.6463182085157365,0.4251516442250308,0.5921984213426884,0.6795391534543844,0.6521646652413706,0.7532843204388877,0.5999368986227137,0.680792659692451,0.6436070570757947,0.6346965643309019,0.6750613588931784,0.7287390553694488,0.7103305532074713
RTX,0.35256304970939,0.3922122993918757,0.3577309677404945,0.4726574478362869,0.4209285806455437,0.2844092729889798,0.4696095166442607,0.39143461278974423,0.3476387757910146,0.5168096807442342,0.3752618489933172,0.32284474234682076,0.2594399635434183,0.37007767394962354,0.38091224550933145,0.32125453192491077,0.28514923571505363,0.4323704182608318,0.35275233662036487,0.13996970989934454,0.18602034813844948,0.22805358173006457,0.3253008382481951,0.44265797904686477,0.4510877523846773,0.477688964580878,0.2908737865890407,0.3245951965166372,0.3970063899109529,0.35854405832481817,0.22765440256367056,0.24326043899777888,0.4060625672844505,0.4053748836311004,0.523156353092038,0.3208946044569802,0.3322389324295701,0.36634933762415284,0.4074834450449992,0.48559048046229253,0.305521324591627,0.3121341506485777,0.5058238148158274,0.3347091146462147,0.26165033461296827,0.42730445276916124,0.26560585212613097,0.2640687873225861,0.222425085338244,0.3788477840563129,0.32118389548429405,0.2915153239146205,0.5209733044851265,0.497526295436987,0.3331097809412494,0.26180773247461886,0.37247976168654096,0.39935067421902126,0.3460602361363295,0.3818663761408511,0.3951139363777117,0.44668696695212584,0.2524243964300215,0.4841531446041461,0.44107162453165966,0.529048817810073,0.4418137448058006,0.4439393868537069,0.5138997962995637,0.43729507184338073,0.44369586998418437,0.4884316874548611,0.3369830547403273,0.4083945223394972,0.3743337909230897,0.3690652631050564,0.3661514902358094,0.4511659191208372,0.39749617841596113,1.0,0.36229003314781755,0.3790039239263813,0.5298435347518845,0.503196464584724,0.34384744722128135,0.32676346024928743,0.674655848588545,0.5074031966085647,0.5046244011447067,0.423078058316698,0.5750620880963723,0.48771707997523567,0.37375206844384484,0.3929916236831335,0.4274825706164799,0.4056538891045253,0.4740985352648581
SBUX,0.7234037420666651,0.5442693475376669,0.7213763130541072,0.6263529021245846,0.3493203111901854,0.5572644791452026,0.5525056257238333,0.49897515409964344,0.5787968256039485,0.500266210010657,0.5872690520759339,0.4730457933273738,0.6437949837246353,0.6841486291929365,0.5947529232183405,0.5808223417105399,0.6911545200786448,0.5944334287439658,0.49272129839034684,0.4341693715799763,0.5324748658474415,0.6908544290987184,0.6051389426465323,0.5844689502552545,0.6325957224081974,0.6728035542506632,0.6626248874434892,0.5168733185235008,0.5752172105738906,0.4378666081258693,0.5418624307834082,0.6565847897936343,0.7002769325347952,0.2757207890234561,0.4188785619818101,0.6697652666185083,0.6099214757327023,0.47032768781865153,0.7508751827682615,0.8134758437243382,0.48461406409856883,0.6000440217280768,0.6037124278491894,0.5068545639794211,0.557076101655935,0.646386410674388,0.6392055417643753,0.7514970142716632,0.7436410140742957,0.7365490067915021,0.618739737137962,0.45832703699960886,0.5444662277120644,0.6845533488430241,0.6947831584281202,0.7790786898579536,0.409838173554947,0.6966859860910108,0.708062262663816,0.49910019462353333,0.6501976458256848,0.6897187630113719,0.7202340955475853,0.47921833433186906,0.5285453934832249,0.5922932208226106,0.7129139692840032,0.7901027333415003,0.6264147306782397,0.6840504490272841,0.6832266250341681,0.5547800982050867,0.637850141392142,0.587499826958874,0.7011430522713129,0.6621109659640153,0.7633955094465865,0.7504701508942112,0.8363154749895503,0.36229003314781755,1.0,0.6874885091972138,0.619304910905815,0.4365960345897581,0.7826585524887352,0.4860000975542442,0.5881300196788763,0.7293345855490145,0.6828828172787105,0.7801483613865189,0.5438003534126268,0.655002710231599,0.7035666271795568,0.7304729005707303,0.7013018142427695,0.7417984611325463,0.7126149885791397
SCHW,0.5789126752059774,0.6120460243371872,0.6992665084873497,0.6084396873579954,0.3988811400947469,0.5890314409108285,0.6753563084180104,0.5860569743985687,0.6411963255122198,0.4575416831070575,0.7963475061580438,0.3584772647162496,0.6593071636562567,0.752521008710495,0.5315947219095224,0.4837665820127428,0.6374355876921061,0.6386128709934893,0.5842324469068502,0.44933206471110854,0.5452671665550407,0.66738090568681,0.7054116097607463,0.358901642167002,0.6678316065398566,0.566141482851414,0.46227129196594424,0.5794817646877599,0.5743766788081544,0.5294704374301107,0.5710559720941385,0.6788308569883879,0.7229196500190772,0.39959090917952966,0.4582525666189524,0.5435962554897449,0.5780303702026883,0.5226279443409384,0.7077201317245632,0.7454090449098308,0.5678781714698549,0.5237558168941425,0.6534881480594351,0.44061046211262966,0.6344249008136226,0.691575429700148,0.5703104701594086,0.6605086716359149,0.615285175141976,0.7320636742317814,0.5081172488925788,0.4269397563269857,0.6736275652301131,0.7264457340358756,0.6233071233600486,0.7355476832142389,0.5448804176836407,0.7126737361398732,0.6786079817024785,0.6130362779726102,0.7604120534319071,0.6401777043527506,0.6506889080296854,0.5385502139391757,0.6104822456636025,0.6507349057653347,0.7317890425800649,0.740563981452431,0.6742103795661719,0.6903662452736303,0.8364354222705285,0.6518801282114304,0.6525049939723099,0.5406350551677034,0.6905006614163169,0.6717083085832278,0.7564175364456757,0.6222112606592052,0.6421250119626176,0.3790039239263813,0.6874885091972138,0.9999999999999999,0.7436728939020091,0.5181228586533455,0.6125314583800384,0.515597891046962,0.6189335333138373,0.7501983295438986,0.660564538273999,0.6754511092673429,0.5826269154249765,0.6971856932829031,0.6357739662585408,0.7137502632599467,0.7366361529874423,0.6908475837684854,0.6898559324168011
SLB,0.4942643462337864,0.5165867023490234,0.6101921136358694,0.5600366691795071,0.37302971109021316,0.5792682941221556,0.7352110001127095,0.5275116695668514,0.6598318547614328,0.5679086330152392,0.7766364607311698,0.3551991540359535,0.68881199159897,0.6414569044403333,0.5925638858516779,0.5080819580710139,0.6675728844805167,0.6115114351243951,0.5510189909632018,0.5589510419037308,0.32909258668050634,0.4705863770048146,0.6372994987078321,0.5303537205612551,0.6328255852089432,0.5527475242233766,0.37425489441900966,0.5667548122601709,0.6028785738199451,0.5029597510449813,0.624347950233031,0.5323320146891746,0.7722849563319591,0.43868899531260264,0.631410146975737,0.5644251835884507,0.42860179409023946,0.5557944466085958,0.5726134773925259,0.7581333056064664,0.6046109950263505,0.5494854095141105,0.6009735033154933,0.49605244730606746,0.5667806411924791,0.7071839029399081,0.48956932326290037,0.518697611543899,0.5191310635869719,0.6443035112998806,0.38470524587984456,0.47495329345169496,0.6929552759624539,0.7341092597668326,0.6297616957669572,0.6490920592552155,0.6808842997165813,0.6452148119817546,0.6086880176727573,0.6811083339107992,0.7234099869502777,0.5886334922278622,0.62590446309767,0.5000950935776765,0.5454097548640562,0.7032533224910604,0.6071856951226836,0.5679899178969529,0.6077975198410507,0.6920229832633091,0.7472151738818439,0.738354383518397,0.5219968733158749,0.6648678903148717,0.6241398425900742,0.7411259390852811,0.6589210564777337,0.6110034221586033,0.6543206149974153,0.5298435347518845,0.619304910905815,0.7436728939020091,0.9999999999999999,0.49151263895273767,0.641817521871127,0.5320418567079247,0.7580066426058626,0.7009579231675412,0.694038973411609,0.6554162424899967,0.6903295809811091,0.6981379400311143,0.6232594246438038,0.6431702513393772,0.6749647810294204,0.672289715293329,0.800588936278285
SO,0.4639499644855598,0.36161028420981656,0.5725745489263303,0.4561084231301977,0.6692244415582421,0.5449417074303083,0.49006130427739525,0.5880618151905749,0.4495370708803325,0.3186280263944781,0.49157493748162895,0.6091763955599344,0.5392616314611509,0.5256824501099183,0.3805931807917374,0.4975442566972978,0.36523920662179826,0.4851782523810306,0.3784730070262866,0.37859996675580776,0.2596163177563026,0.43862966852340357,0.49509381800854785,0.5785659894647027,0.6285906123005327,0.3857992949827079,0.4022323051325766,0.473208878099429,0.47464157811762886,0.6590501992315818,0.5476590051554822,0.3511845419174983,0.5831599800107711,0.6631571575550604,0.6252034698651646,0.24217532372256903,0.4563275301772046,0.6643969385954162,0.6141202909746885,0.5733347371285284,0.6686789525622804,0.503547029097466,0.5060914306907842,0.40561844224867016,0.5348701528586969,0.3980483694678642,0.4423656502853656,0.46805582441918686,0.49861579750172524,0.5247749279538911,0.34864492442527073,0.44183283864738054,0.5407776021602647,0.5404689879946661,0.5053149196098742,0.5213664682612872,0.42150532062983415,0.5207077238546066,0.5505191897575271,0.33287470053390683,0.7033733517738158,0.46711874523117614,0.44146767403717546,0.5179089092391512,0.7587401772921106,0.6298706382044795,0.4561727634356567,0.5213747904085406,0.5121240194097971,0.492059364642425,0.545865615726528,0.620120574544885,0.5454245268155707,0.4949674012567322,0.604174559537114,0.6127266728793996,0.4814829765944362,0.37282128233478934,0.5416585362416902,0.503196464584724,0.4365960345897581,0.5181228586533455,0.49151263895273767,1.0,0.5907656424004739,0.506144145904167,0.6833352221993895,0.6301972584090781,0.48052275858002846,0.4567287038347527,0.5308728933121606,0.4956390818570923,0.49198817206469386,0.5715330722339313,0.6257725297064365,0.6948513501883952,0.6723847538881306
SPG,0.6556402810347978,0.4151379977145192,0.6707888450309504,0.6055782885724491,0.5188769340280646,0.6494115845635993,0.500444110079978,0.48565682665457266,0.6294106857902471,0.5354091421045066,0.6164862981784295,0.5562583581211956,0.6827914207435102,0.6091662960116645,0.5336338555488136,0.5165564043034343,0.6917156573706119,0.5673680974703623,0.5321802430367905,0.49749184739622887,0.4153011657126102,0.6513803144071592,0.5561441651520654,0.6482289948798176,0.6480665867754211,0.5705275835595456,0.4800370451483239,0.5550475129594751,0.6571239973527647,0.518184531922545,0.5005512556545375,0.5673122056305634,0.6774259883796937,0.40376145945035324,0.4752823611431948,0.6504621186232574,0.4321278191967679,0.5236813709091174,0.7045555786815605,0.770818805783692,0.49303420767520617,0.6109321267700476,0.5094333843951901,0.5706843115411304,0.4942374276690409,0.5782226265978332,0.6700391938373318,0.7119633264679828,0.760966758600789,0.6874693708339304,0.574809320261421,0.5158854128809878,0.6129117095048543,0.6710025863120889,0.6034353793634294,0.6713536523654932,0.5046978865509244,0.6573399393349167,0.7261923112182026,0.4499140541986617,0.6025727878975267,0.677188919718693,0.693120995058033,0.5555565213959166,0.6790443410998726,0.6955548607204775,0.6809515448563425,0.7044617507378211,0.5674397995347786,0.6039579243862359,0.6399880496810092,0.6899855286926365,0.6642878455807089,0.6019206157855027,0.7214983977898232,0.82648057192209,0.7259348690894273,0.5140080241725719,0.6463182085157365,0.34384744722128135,0.7826585524887352,0.6125314583800384,0.641817521871127,0.5907656424004739,1.0,0.6411057196114286,0.6012764609973783,0.6331120561750113,0.6356162776829388,0.6494638624181425,0.5792702706202327,0.6949810908477072,0.6285850100723499,0.7293786917383885,0.7753636848089734,0.7250382618416309,0.7403879088796194
