,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
ORCL,0.4562443260867952,0.5564252137072131,0.5350444703910752,0.4549718636625454,0.3712110568401837,0.6301635477825336,0.4531965895518607,0.5777504445563673,0.3836899423323555,0.573080044087384,0.5161444912113703,0.5738829369204151,0.4984669606619756,0.5763915115847511,0.361374449563624,0.421745972219026,0.3620567414173801,0.505129599062089,0.53464195094446,0.5011981956583027,0.4479343099719423,0.47781148321531836,0.655026730493524,0.585726872610438,0.2969229188545166,0.48829832714241406,0.5445375273058286,0.410682209622716,0.6211710154201747,0.6487709739898135,0.5833450803495912,0.7323864278066322,0.6388242773323765,0.4943765988014202,0.5722694142587241,0.3822129905913605,0.519885825977573,0.5004405624844259,0.5793035444573926,0.6809867845638684,0.5492243469276763,0.509039647893211,0.6566402338377796,0.5327788012909435,0.45491083698298523,0.504920657666702,0.5806794842540327,0.621924582114712,0.6171412461234846,0.44444446211743516,0.6484182277012153,0.7255233682646087,0.44677477206438304,0.46597565792604984,0.45146282292707046,0.5825225837952582,0.21935172444518586,0.6063597641124725,0.5941344606121352,0.5079488328342252,0.6243609681640312,0.47333920734240625,0.6603805968404337,0.6079938027433697,0.477017987404126,0.4474660238539184,0.6430963571289109,0.48035564998986174,0.5409335107213791,0.6736211457927744,1.0,0.5629736855791403,0.4586085966354808,0.6256609234037711,0.6688302836658053,0.4576412226263703,0.585697673594351,0.5473547016728144,0.6357804990954686,0.35667035302876965,0.5332017535015475,0.5925982212349861,0.6175973172824766,0.5800084648083994,0.6424870566097018,0.3878781822524851,0.5983505478764771,0.5448392771642669,0.5838443660094972,0.568417354975167,0.491628783497483,0.4531580476447248,0.5760310315641931,0.31022833546282474,0.6682644927544514,0.5977216531484408,0.7236007403084858
OXY,0.6318815216354847,0.4727413827972289,0.47564975877809174,0.6547808321977301,0.4927904134736238,0.38984664416878895,0.6470194340293641,0.5405777438779752,0.6592634556024958,0.5836917494400793,0.7796953659231521,0.7895351623557215,0.4952058768406984,0.7661129234293788,0.4938663393036862,0.40664695439617954,0.5889832915493648,0.5449961264457088,0.6061193740863638,0.4826747653018076,0.6143647971098042,0.5772044564450578,0.47849567961259,0.7127397226539066,0.624030462699252,0.6423056619742418,0.6217308041242142,0.7131321038571057,0.703793808617164,0.7039377943495106,0.6929747470290101,0.6696044626964346,0.7479113170081175,0.507599307982511,0.6716844175926696,0.7001621888442283,0.5751366777268228,0.7106395050560559,0.5698219668746731,0.7811266390171581,0.574260248308292,0.48917795792414376,0.6715107556339994,0.40155120971988656,0.5924045309779127,0.5894370367247029,0.5285049878830266,0.7572541696347119,0.7867038203465815,0.6757871729457361,0.6493897601625354,0.680720566149451,0.5881958893759148,0.5965438376103267,0.48940521131853226,0.8280385040935859,0.4008449591067871,0.7740752538111392,0.7109865312742403,0.5357873210633947,0.6737214007421007,0.5318669041694516,0.6870444565975456,0.6723074248778083,0.5793110746469853,0.6267551975655732,0.658627741344052,0.7397256477133418,0.8057791633300706,0.7601523012665732,0.5629736855791403,1.0,0.6706924402910706,0.6004301382288455,0.6466625633642833,0.6734668355119218,0.6848692164264312,0.6652094220457339,0.78364944726119,0.37614779818772653,0.7403842805379577,0.5943325483262265,0.5413419840465349,0.6740701606535761,0.6003384586916872,0.6925419300485709,0.7040823591119928,0.7252917743657411,0.5041421448215068,0.6925924624408362,0.7023339461825876,0.655561435008015,0.6770440366652096,0.3412294764087427,0.7318173846677266,0.7587145193490594,0.7609730343989247
PEP,0.5741650201379678,0.5281013858943043,0.6176077247381407,0.7323386373991333,0.6329223369629898,0.4950573421749069,0.5859762423369614,0.5880563408548058,0.6611605969294825,0.6568264680588171,0.714671774973686,0.7006696988478497,0.3977718723469715,0.7344675957030455,0.4391196923191268,0.3940883901851902,0.6827433792467061,0.696181810381525,0.48629458869104736,0.4346116351836242,0.5589544311664616,0.6459621552524699,0.4929191758781301,0.6707332315801136,0.586111275138315,0.6363196460555418,0.6750952633253074,0.823521001541952,0.6054060588333875,0.8127256668608245,0.5169756352961609,0.6241696156899508,0.6757976847946718,0.6315528888628847,0.5746729322897118,0.6557865401037539,0.5850183176800361,0.5415777329091831,0.6098352472157538,0.7158067385108906,0.6957564239136035,0.47758193121548687,0.7110826900145102,0.40614282248381156,0.4408301749543424,0.5239754598820578,0.5702167137364913,0.7253218343758258,0.7127864577366524,0.5242823770990734,0.6098550089476119,0.4384411442943864,0.6058231076586239,0.6054093615469522,0.5097418935753952,0.7474403394211041,0.2996588959792101,0.6301332115426928,0.6213349129551278,0.5318995118312286,0.7439658158037443,0.5345264995340294,0.6379431643408631,0.6551692319884116,0.6033023457682273,0.6538904144700529,0.5883081145008775,0.5263324994041781,0.7125013404801024,0.5889872765468241,0.4586085966354808,0.6706924402910706,1.0,0.5808346854407803,0.7236147528713774,0.6712458438766314,0.6722051423846478,0.5449402824257197,0.6323520932409867,0.4173998985456873,0.6875715240861937,0.663336385647402,0.45767842076098203,0.5859444929520002,0.5573244585832794,0.7591367156298917,0.6510548990719257,0.7394756315320729,0.4368339285692383,0.6226281869279338,0.6257114136480341,0.5907664800511063,0.5927443720533782,0.4125040603737238,0.5781270290186007,0.6486357765078736,0.6581647088227051
PFE,0.3859500788386278,0.5817200979022161,0.40595247399939677,0.5909219525302745,0.4928082928416558,0.495205528975373,0.505957421837422,0.5882768229307657,0.5716310758768537,0.7652906589135936,0.6212939708335278,0.5472604966842732,0.6231449918774462,0.666184669395737,0.44062181233556275,0.3490851920603361,0.5984196461985211,0.6340491653258015,0.4793796370868331,0.5637998011179336,0.6077850660340988,0.5573581171410582,0.7387455974002618,0.5312489066967413,0.38251366143989796,0.5873228527607115,0.5899757160933657,0.5099968343310753,0.5273067027217035,0.5650779520917619,0.5366232055154373,0.7101561713489495,0.680555562320997,0.5367914190708536,0.4423097285636768,0.6095264961656066,0.48451828702155586,0.6160679697440676,0.5182260465535689,0.7241002615197705,0.6016435445069502,0.5161267660973847,0.530544629913937,0.588838752080562,0.5783850551183063,0.5592874779158271,0.7008150270728396,0.6196939782823297,0.6400423125163761,0.5888160229011168,0.5972552180949892,0.5860829161477725,0.528416302355098,0.5303286993398469,0.5526018897193626,0.6491432214151174,0.4342556533552041,0.6713328698651121,0.5984557349557501,0.5624933896243688,0.6699588020460879,0.46875110883506504,0.5775577422875233,0.8109003757023941,0.5598646171202933,0.5084489572737763,0.4873955508441315,0.650028324223206,0.6768391007263699,0.6507102924571591,0.6256609234037711,0.6004301382288455,0.5808346854407803,1.0,0.6838950204628972,0.5889891914868769,0.7638453174876663,0.5718314828161425,0.6660556317432142,0.3209403048271633,0.5292251299906242,0.5974170760702346,0.4567378898599441,0.5382147654920637,0.7191961929376884,0.5251795127405026,0.5460217889314409,0.7200832117191321,0.5404681384805513,0.666690170638838,0.6883130622997758,0.4397518166468856,0.4605133267522211,0.38040132383661085,0.7197348956760314,0.548738877909719,0.7374321388984731
PG,0.5485055288516472,0.5953776308688022,0.705529556572833,0.6112581921188736,0.6383746063308985,0.6393270883363658,0.5163499530006567,0.6686430547277239,0.5369966930601214,0.691089526586163,0.7057637738862005,0.570964554452643,0.6209878768412489,0.7598573942144691,0.49350987701709237,0.3706673524389022,0.6071856163072424,0.7226182956535413,0.6366973658080082,0.4720822970458357,0.5434146974727442,0.6229889169118533,0.5704854372487327,0.6487127545008468,0.4700488011186508,0.5713128177237455,0.6320512349120518,0.5995413575589296,0.5176052412634295,0.8024643431952835,0.504850113390395,0.7390647068300088,0.6674311696082404,0.6621122993716272,0.6112955135629431,0.5942705121560362,0.6341179854555264,0.6191620320882208,0.6725581271937764,0.7372136680478331,0.628339541136514,0.5725927977713146,0.6562665643413774,0.656648149991343,0.5433471704182783,0.601285038480548,0.761719855047253,0.7465868673219411,0.7219501237249079,0.6200826716065108,0.780080499049663,0.5498608462477275,0.5322985849236106,0.5855948494990821,0.5679662591917555,0.69318715499591,0.38689597644897006,0.703997840391291,0.650719860259198,0.49911807975964406,0.8125441379439791,0.5686421790717281,0.6751059671012845,0.6802485374601412,0.6361617234452906,0.686493929979791,0.6384774078893247,0.6260369268044974,0.6174539292522772,0.6219402581348991,0.6688302836658053,0.6466625633642833,0.7236147528713774,0.6838950204628972,1.0,0.6916584694632354,0.6609639354624541,0.7124463778588378,0.713913013069816,0.28412225170085337,0.582989541568547,0.7666149045233678,0.6838374020527676,0.6740750429802612,0.6699359601653542,0.6143154190590264,0.6312616547526613,0.6781217040271486,0.5702495791917348,0.6806492973840946,0.6329995225511823,0.6279325813820731,0.5683896143759471,0.4770568524173045,0.6416906547943768,0.7050766080632636,0.6706178860715284
PLD,0.5973807551123643,0.46406652727340714,0.45038667814380806,0.67809370948375,0.6418114438000455,0.5431065112488427,0.6272632080213348,0.5766991588700502,0.7784023867774487,0.5630958491707526,0.7095179924477498,0.7082362365061996,0.5031760854756937,0.6361454111434192,0.5336630516644033,0.3554365851373176,0.7484093759224203,0.6399931700003154,0.5728101471176944,0.4487847887883426,0.5825365296386188,0.7224404224763054,0.43775386283368123,0.4335924080172036,0.5873097588574837,0.6152736857455212,0.6423094690539406,0.6305332301426084,0.5474344453215291,0.612771091775922,0.4912321589363398,0.6489523510841725,0.7074354632319826,0.7171045626108692,0.5876565254271193,0.6651729089662084,0.6234336446805551,0.6233330249891692,0.6160853458987846,0.698165640057649,0.6888968893193321,0.6002121468402208,0.649754733430725,0.38440930649991173,0.5243375025100294,0.6046405236497346,0.6194293938460269,0.6756311991026888,0.6394980353801338,0.6156075219604236,0.4330719958130464,0.5602530352022239,0.6049764947251509,0.6055355213593184,0.5280750957048439,0.7698799952140075,0.27252322665315937,0.760827658472143,0.6671493340153997,0.5168351503635145,0.7478992790091549,0.7024352267576882,0.6570230486112415,0.7153196220282028,0.6145053509598838,0.7805283559762117,0.6369382654063334,0.6634768875922122,0.7771931548367332,0.6605156482482125,0.4576412226263703,0.6734668355119218,0.6712458438766314,0.5889891914868769,0.6916584694632354,1.0,0.7641687418557778,0.6771248854223374,0.5648249772405255,0.22146342375666744,0.6110742266916802,0.7955701588317136,0.49370015005059076,0.6100861186790117,0.5139048617042831,0.6413793590541207,0.6493758110196272,0.6460314231145277,0.49712444164067077,0.7837660713368424,0.6150130493696291,0.6330243404016724,0.5940006640251438,0.5716456586771647,0.554716780397697,0.69353020287562,0.6070512154972444
PM,0.48150502581982235,0.5413581768139878,0.4692359461964348,0.6914342864329853,0.5769325675973197,0.506186330463586,0.7341299218546414,0.5358465845029434,0.7191239760771139,0.6579837856891081,0.7490314766986077,0.7136106417273066,0.666149726736157,0.6856549809637807,0.4431834213746264,0.38615437345055287,0.5496236988567976,0.627388784566113,0.6787086352392837,0.48856307325580056,0.7400669954569238,0.6645959936801118,0.6488519439201474,0.5364091371004008,0.631027920349997,0.6343191515802388,0.6423257515273236,0.586876830341854,0.5680039540362722,0.6404080472254201,0.611214890809558,0.7308776876982729,0.7417433299168942,0.6203549449788777,0.5891082129009517,0.6753155252928768,0.6083783383719807,0.6047585477617201,0.6346011495359288,0.6748907390234886,0.6291921527279708,0.5961158903856415,0.6428144084077305,0.4759772994602926,0.6566653939015096,0.6990971485827461,0.688183592765831,0.6163499875832729,0.6200613293744985,0.6963864024990765,0.5963100987303076,0.6381868813664364,0.5239891452435237,0.5612328078321708,0.6396869637775149,0.7413714199439619,0.4112421301616938,0.7401897062855459,0.6478178164951921,0.5309878075778507,0.6175849188120659,0.6269914015296032,0.5872476180313593,0.8459938670700601,0.6005922408176745,0.5247267619674272,0.5476274467477316,0.7224790871485736,0.7810077136755474,0.7570844513382357,0.585697673594351,0.6848692164264312,0.6722051423846478,0.7638453174876663,0.6609639354624541,0.7641687418557778,0.9999999999999999,0.5859419078295989,0.6823405005287276,0.2314728636800486,0.6588177239808093,0.7067399866639579,0.5557200861941448,0.5755930773077922,0.6984278077143451,0.7177001739162148,0.6189284455410644,0.7178917791772741,0.4770011634558701,0.8215532178350592,0.7598350272691015,0.6756318520888267,0.6989459622405371,0.46750953194540557,0.7281539713360929,0.6712997647355766,0.7119038391394557
PSX,0.5312621489846809,0.6059943718132111,0.6135618509140086,0.48284256851430507,0.7540099415972881,0.5561744283781577,0.59328845197609,0.7826838889078936,0.6298384014828867,0.5280950379734822,0.5937220625132708,0.5417021106771391,0.5369051868664374,0.5616777615779669,0.5773352189919497,0.3725212899629709,0.6163912374184656,0.7285966312566263,0.51693631622986,0.4779175993291062,0.5640799664878703,0.5290520272869068,0.42247321525781845,0.5780401890377302,0.5918000423041669,0.5856100401988942,0.5969084361591039,0.5739774458498458,0.5280990000436212,0.6787681976890374,0.43505693108040105,0.613895940611988,0.6409108569799339,0.586728697759935,0.62856035125193,0.6116203653619562,0.47043060520780916,0.635187536829596,0.6050340187776078,0.708741635525437,0.6831599879256887,0.4126542162976223,0.6341481285910413,0.606585116885527,0.47142203052704146,0.580681722186505,0.6648794906017993,0.6677243085411675,0.7012794864113797,0.6684060256689196,0.677004155385152,0.4779512875256256,0.6164639524366872,0.4756497753405495,0.5471884367934245,0.706378031663509,0.2898623929238705,0.7029724025892016,0.7545832764492707,0.6300592315761769,0.7633677567231989,0.6462460409669947,0.7722168725934445,0.5612154972288945,0.6507667904625877,0.7363483917032023,0.6476872107484724,0.6365305035278789,0.6131025303693362,0.6794853786255458,0.5473547016728144,0.6652094220457339,0.5449402824257197,0.5718314828161425,0.7124463778588378,0.6771248854223374,0.5859419078295989,1.0,0.6611322633464161,0.3474637431815063,0.5782070719565533,0.6874518141553422,0.5697211187247637,0.6369372866791247,0.5994852993019814,0.48479128606058325,0.5636985349598794,0.5680992874566569,0.6837745464578572,0.5964040194081801,0.633504900232673,0.5556103927025506,0.40895469794496003,0.27992540378078173,0.5089011883163519,0.7022509332833882,0.6789931967415664
QCOM,0.6225184713162317,0.559410501063614,0.6571700905627557,0.733469767099488,0.5506362582292255,0.5345976244993554,0.574671319661901,0.6468597498872979,0.6097035802474395,0.6690165667959111,0.7009372975611683,0.7398577406715975,0.6116593840094852,0.7050546537622826,0.5459960538026354,0.4571399513385943,0.5195553619581945,0.6650448046805677,0.7417967827741188,0.60670355958919,0.6729772711641205,0.5148902060337289,0.6224293860994444,0.8315240398497047,0.5881274690307441,0.6251542180203132,0.6895851713468238,0.7343981675692687,0.7495240855738072,0.7193962925698654,0.6364853945986512,0.6986605569263307,0.7300764870066827,0.5349291342025247,0.6367641875220302,0.6578650562481922,0.6335202705147513,0.7053225237927387,0.6616729532821708,0.8284223903283934,0.6067638257951723,0.5440927688691035,0.6202434301128412,0.5699531181939917,0.6655854660978631,0.6040286847907136,0.7599296423653031,0.8077695959438982,0.7447220991123262,0.761008296681267,0.7501590214400558,0.5955729445735489,0.5018507448659044,0.6592616596651337,0.6803680370828853,0.803384465152076,0.39998724302952016,0.8084476500489457,0.6799337302319749,0.5947965933776057,0.6729915721987231,0.5556534625394453,0.8172429250572376,0.6203250030291215,0.6782881555187459,0.5983775739456462,0.6843756678069856,0.7718600724538512,0.7411459830317638,0.799908362342703,0.6357804990954686,0.78364944726119,0.6323520932409867,0.6660556317432142,0.713913013069816,0.5648249772405255,0.6823405005287276,0.6611322633464161,0.9999999999999999,0.42456149121569053,0.7982657130695242,0.6277350023841335,0.7041071852737081,0.6409813532834155,0.650169206353575,0.657185346816869,0.7339795558688756,0.7256125619519057,0.6307144623423734,0.7293333844149126,0.8098209269985185,0.803553174738712,0.7284520786673959,0.5239495275347377,0.7763051222701639,0.6810711801234777,0.8652754772903652
RTX,0.25548691482413316,0.3149810785048108,0.3926343473221175,0.32540690326215505,0.12548726719098818,0.19231710866935772,0.30869035857812904,0.32887545628800796,0.1952234474545896,0.3243379511261938,0.18821651833739697,0.2782293219890766,0.3233599722638514,0.25693968033996817,0.18232111334076032,0.2404688869473983,0.2747309100448476,0.2835218965262941,0.16547693260622678,0.24941809572605922,0.3887575562254681,0.2338521049521517,0.3113948194521126,0.3958426966013015,0.2564318511943343,0.4488814339214147,0.39784026546937923,0.3372749869935233,0.3439854100254988,0.39613510491394616,0.17032309330888884,0.26430288316577155,0.22254997087038847,0.1593235194784866,0.1452940625300259,0.2292410482982109,0.22416596737720731,0.15247562929252784,0.20172776924810112,0.4544939201012977,0.4241544843042927,0.08861357953407151,0.3989117468456288,0.11292792694492088,0.09600196935136103,0.09732736073839823,0.286863560053658,0.41961768440636715,0.3724115319534748,0.27340763055922385,0.3262414065674919,0.3620726358064578,0.4932453742250561,0.4135072881015615,0.3492450390198356,0.3443867565980233,0.25375733158897334,0.47392347052074396,0.3257282127848943,0.4319454727001944,0.4534374267303154,0.3995216635759695,0.4122760993792623,0.2881572571949813,0.20195427846471706,0.2986170713380977,0.2719119395233448,0.4197837874719403,0.4297415440679075,0.4402379230744591,0.35667035302876965,0.37614779818772653,0.4173998985456873,0.3209403048271633,0.28412225170085337,0.22146342375666744,0.2314728636800486,0.3474637431815063,0.42456149121569053,1.0,0.5435540944805025,0.14902482778997003,0.2587588976678664,0.4133614970001427,0.2404402401651071,0.33066442767208054,0.4124978741417342,0.30447426698099145,0.29786532422964096,0.18751886402645415,0.4094843054253899,0.3141957766910533,0.3563919844034854,0.3463591160941332,0.406002784968644,0.1886713369861492,0.4558509832974014
SBUX,0.6022992122842398,0.5020274473284657,0.6272919854656134,0.6979475868313696,0.5393753525098703,0.5069091934574169,0.5014451898255334,0.5660883565164542,0.6358541293704862,0.6677711590739674,0.7276976537271032,0.7395663045062068,0.4977970490626668,0.71008832654843,0.44926157242460885,0.45772970674083313,0.491523073082222,0.6158457223654292,0.6190610522541764,0.5260115659212781,0.6582640031611137,0.583586404285888,0.5434278077837933,0.7300412433750587,0.608629746209602,0.7476029328821209,0.6699850107185729,0.7706357556406058,0.612585936794798,0.7175165530242442,0.5599534808222558,0.6234974800306342,0.6752908018190334,0.5809018286292265,0.5728435972398145,0.5833245229170538,0.5605120596755264,0.641862596894947,0.5042301184433166,0.7708575701338611,0.6184229641086805,0.480843117136083,0.558263452406273,0.3694303440496335,0.5966081509991736,0.4956081368447609,0.6219973882782418,0.7624268509397304,0.6759481245804256,0.6344662311010337,0.6072677956144319,0.5321818835924296,0.6274765580004745,0.6880951129568131,0.7122964129669973,0.8095473215460067,0.34803626939600524,0.6912770763246733,0.6551383784218308,0.5760620515208908,0.6129863658952622,0.4958936970376449,0.725129044248896,0.5954596728708405,0.6273707975828103,0.5646055802632303,0.6571126424906906,0.7019754501336399,0.7260382279451935,0.7870713096062699,0.5332017535015475,0.7403842805379577,0.6875715240861937,0.5292251299906242,0.582989541568547,0.6110742266916802,0.6588177239808093,0.5782070719565533,0.7982657130695242,0.5435540944805025,1.0,0.6037619167489238,0.440558458759642,0.7161238014664412,0.529347481557103,0.6193588079127007,0.6744333607771442,0.7358271120976704,0.5056045130646317,0.7016498642554886,0.775831071797331,0.748166948674563,0.7345413541489906,0.4828454749555965,0.5842851099830796,0.6142097850810827,0.7672024816694868
SCHW,0.5935262021846814,0.6879149327926102,0.5395857611659757,0.6642074130058063,0.747380327103577,0.7781506597397585,0.5322327731414803,0.6711619099689817,0.749081163906383,0.6221598404742575,0.7756674021750409,0.6047464466883402,0.5264628293905483,0.6280499043697373,0.5532076068637763,0.42722590989209036,0.711023765392244,0.7275168083489626,0.637406493500313,0.5368877787885676,0.5067586232194052,0.6745135890666049,0.5394639427462908,0.47367894139589245,0.5442518007144316,0.6224287813871576,0.5940713180315697,0.6449952530452622,0.5804985504078201,0.7441729224840403,0.6032534166870559,0.7365565171313323,0.7842000386548263,0.7471068682325832,0.5809106995081501,0.5612650584039133,0.712909193488868,0.6684548558271515,0.6609622713398066,0.7388332985348222,0.7521800344892223,0.641627675924343,0.7406532371295476,0.5567242408268714,0.5629479848709176,0.6854297893407604,0.6796963700575188,0.714684306490306,0.6238228834041314,0.6745723465572611,0.5634623660892589,0.5963448752893237,0.5016411918210398,0.49818218695327765,0.5010059796189451,0.7640729990041176,0.2864060679618772,0.7617621540732923,0.739307199981362,0.5620767470572892,0.7283576655871675,0.6909185125075877,0.7289130252837902,0.7098348753548421,0.730494032409112,0.679413884164202,0.6251414263434936,0.5590198507888728,0.6599689506949752,0.6873901777485867,0.5925982212349861,0.5943325483262265,0.663336385647402,0.5974170760702346,0.7666149045233678,0.7955701588317136,0.7067399866639579,0.6874518141553422,0.6277350023841335,0.14902482778997003,0.6037619167489238,1.0,0.5866245445471797,0.6045029454018592,0.6095704859976069,0.5737242780626788,0.5725479566433361,0.736051107031403,0.5751035514076497,0.8009672972748607,0.5480276512413359,0.5836835689622413,0.5113458226863784,0.5126320883926194,0.5250011570654872,0.6677025480090211,0.6116662223802364
SLB,0.5144247840365676,0.41806256184867074,0.5675694794797154,0.4585214629485959,0.40343393434591734,0.5365956900065423,0.46308962468657244,0.488113732749663,0.44958910471794633,0.4642340985221404,0.4085542633400942,0.5526976295845921,0.5420383004246992,0.49361467955137367,0.40342652901016246,0.3425120068529352,0.3991398688954582,0.5094332997440656,0.6830936537842368,0.41871124056399867,0.38568406205923833,0.4018586505844335,0.3694517716374674,0.589382046357996,0.43687198354592166,0.3291143736012531,0.4806554888225594,0.4359417452191706,0.5532950181500831,0.5313857444805898,0.4110617760748264,0.5872025474623914,0.5464288354629927,0.4733063053724538,0.6302485555346526,0.44494199809048546,0.4889610041055103,0.4264057883980322,0.688196312018903,0.5789826382788281,0.46568145194694704,0.43127579132386645,0.5862434227138994,0.5805598703901269,0.4223852186257667,0.4456480355653961,0.681601788860339,0.5546153317505728,0.5200225813099939,0.6342736248236952,0.5405950193351339,0.5001762785515447,0.3122487843600174,0.4294632246821119,0.5161483688173323,0.5752115655853314,0.27108072316444787,0.62539671500484,0.6132012274183083,0.5064701529892807,0.5336343835351051,0.4833785884120366,0.6614855856302265,0.48441687126740407,0.5429095281815207,0.5312048724052859,0.48080110040113,0.5391237516369419,0.48594017843735265,0.530828091037664,0.6175973172824766,0.5413419840465349,0.45767842076098203,0.4567378898599441,0.6838374020527676,0.49370015005059076,0.5557200861941448,0.5697211187247637,0.7041071852737081,0.2587588976678664,0.440558458759642,0.5866245445471797,1.0,0.4452827572130505,0.5635511084656616,0.49545049269255925,0.6417768476228011,0.49453455571227084,0.5216103902909962,0.6179747564902918,0.5262489892992032,0.5604992299424447,0.5214018770456117,0.5174048774198936,0.6371809399138133,0.5617261004066718,0.6091171968622228
SO,0.63512945623252,0.626740966165436,0.5799012924658503,0.4614896731481634,0.5761068809926679,0.4815989847715737,0.45361297257590255,0.5504655592365645,0.5865973262567685,0.5481687761169378,0.6785762054583105,0.5740696897831893,0.4889147396125646,0.6309701448163685,0.46124564073030216,0.3363687717273044,0.5274717630359945,0.5389796010579384,0.6260750097466942,0.4663753042261024,0.6029121481472982,0.4584436721566425,0.39084891472582745,0.46279652015809775,0.5566679595943136,0.6568316412859561,0.41712584852344814,0.6254010979958559,0.5160232709982422,0.7076382643603251,0.5306992862554734,0.5404138323354621,0.5585830116100962,0.6587188824643703,0.5452430473266537,0.5536753071686408,0.6109740135852891,0.6234269805417118,0.4539622109419065,0.6246871840641254,0.537487705062751,0.5249726863088124,0.6897087671525096,0.3475747320924986,0.3768775205974923,0.4574030252921325,0.5441463002087085,0.7359514930511772,0.6368250450995478,0.5309547366293381,0.5890635207909237,0.6684525924259395,0.6747514646962796,0.5348402899716079,0.5581329774854492,0.7146735369331548,0.36097030747156383,0.6110288550804136,0.6666666703953517,0.43141195376139174,0.6487497821793702,0.4754150391387984,0.6353181871800647,0.5840383530738861,0.7003454857709661,0.6845392909276674,0.7141195174790187,0.5625397959264,0.657530077774183,0.6049839658791767,0.5800084648083994,0.6740701606535761,0.5859444929520002,0.5382147654920637,0.6740750429802612,0.6100861186790117,0.5755930773077922,0.6369372866791247,0.6409813532834155,0.4133614970001427,0.7161238014664412,0.6045029454018592,0.4452827572130505,1.0,0.4596890756196473,0.5453266296702147,0.6127463079699523,0.5124101024017795,0.6537187185789641,0.5419163801103035,0.6127895093172031,0.7013536379018613,0.5593315955523078,0.3667140609191968,0.5717357586012409,0.6914666588578658,0.5396221094190639
SPG,0.403180892754189,0.4938998700097549,0.5754787015469321,0.4770940228516192,0.621003278843229,0.4991363206824069,0.5155275153080813,0.6008464567802363,0.49788201272123694,0.6598632278102673,0.578019620545443,0.5656225243178256,0.580472335695673,0.6593884567717726,0.49742686430272876,0.32605472674911046,0.5172897789172378,0.6152327359127724,0.5220119216803646,0.5801699008007293,0.5874554910694978,0.58187226448659,0.6416300931852981,0.7029256326477479,0.5421984065430446,0.5655162692553973,0.5400448863600195,0.5437940883337218,0.5224933026668314,0.6423936453829197,0.4290648968679998,0.7131627203285175,0.7348161766914368,0.5700530269510449,0.43411590632423963,0.5770695261842576,0.4520929804170999,0.5515721953922352,0.4723093738613523,0.5834684583902402,0.4866514208552258,0.44645752999279775,0.5437873107128295,0.6389466637734745,0.5708543511019297,0.4983067634194644,0.6667843872747882,0.5203595984196215,0.6807655810489238,0.6347001410534809,0.7216344256734535,0.5244457007011032,0.44019037573627334,0.45819376712631665,0.45637229007737135,0.5445122196661459,0.4041361676779829,0.5956771715575047,0.613700466904287,0.6078479778190851,0.5418666010506171,0.5028551336552387,0.5875010137940976,0.6520957454610611,0.5151066458339493,0.4886412724859997,0.4990128344093342,0.5622068808660201,0.5830453719669726,0.6491364181546947,0.6424870566097018,0.6003384586916872,0.5573244585832794,0.7191961929376884,0.6699359601653542,0.5139048617042831,0.6984278077143451,0.5994852993019814,0.650169206353575,0.2404402401651071,0.529347481557103,0.6095704859976069,0.5635511084656616,0.4596890756196473,1.0,0.5321494279375683,0.45399746305723765,0.5836477133095946,0.5558179734275437,0.6305305838573803,0.5961362194176126,0.5121443934510916,0.46500969533569164,0.31448365980869913,0.7065956926165805,0.5996614771401101,0.7149857232912337
