,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
ORCL,0.646036772153095,0.5644951585475397,0.6731822277080658,0.7856841759551415,0.6483873260555078,0.7750300348228651,0.4886647396099534,0.6930485750900385,0.5383848929450221,0.6830121162757742,0.7217510909557667,0.557647026819131,0.6586031444974304,0.6038555873871985,0.5057132023870499,0.6999160168024285,0.6562835899877714,0.7904497280399193,0.6701817762719181,0.6695469674536844,0.6401545819085761,0.5761189420388403,0.7724125027309148,0.6072307086522604,0.7249698157686362,0.6866747537616466,0.5006800361031356,0.7367181250496542,0.5695949652322201,0.7401663754050143,0.7535924322232517,0.7634035583322322,0.740803575476244,0.6471730298069395,0.666831396397907,0.5891237608213626,0.7968816856204803,0.6371369110646075,0.6077299240501534,0.7816612581850652,0.7012019807702273,0.5850275365379084,0.6006067985557458,0.7501677872429284,0.6469924008351602,0.709100182615255,0.6953487830206896,0.6937972053413741,0.693050818216036,0.7035311857274795,0.8017157795100076,0.5831688287534069,0.7535758954188899,0.7076462758377456,0.6550508943757273,0.8263324732058245,0.20368326820204868,0.8377757162555448,0.8214883321062071,0.5946042597455422,0.7379272217796653,0.6157564456386138,0.8275110113169725,0.714520756815155,0.6864481739185455,0.614902019670473,0.7686172109216508,0.7613365368495073,0.8252029850094994,0.8175567705118989,0.9999999999999999,0.8118339307285366,0.552062840675384,0.7941292597150318,0.8332786503827742,0.738467284236772,0.8271456804065499,0.6382242940589916,0.7051870579352879,0.548175338416525,0.7754373151957796,0.8123130307609774,0.7204487688258917,0.7527369272623398,0.8210983291437325,0.7009000000755179,0.7004145550077995,0.7267099934776463,0.6941555061369397,0.6543852473245642,0.753084080984792,0.6280148395998864,0.6373627042703456,0.7423694161718191,0.6910188286684192,0.8215113693759292,0.8064937361648635
OXY,0.617287028215673,0.5910940887079928,0.5015830547277811,0.7555901763082747,0.7692722646241728,0.725781190657338,0.6735799768056211,0.7614388188467636,0.6385620131925153,0.6800025528136573,0.8180246928151057,0.5922255372629304,0.632960329570594,0.7191168505970222,0.5797667996601451,0.5712897976014717,0.6107666282338589,0.6203094136246002,0.6652777902952218,0.6099770845406085,0.6049259029585571,0.49684152713890967,0.6945801938401509,0.6781930143382494,0.8480895905013978,0.6705688595572029,0.5269584811904321,0.7477991678069448,0.6740386143162862,0.7188203856467641,0.7492514008229865,0.7365557353343047,0.7283016079111819,0.6514823069053238,0.7900506736066902,0.46656946597603044,0.8557205130384696,0.691635466262712,0.612469589257015,0.7147536304469084,0.6529414851758637,0.5749613822925698,0.5161251967211727,0.6562154607282459,0.6320313502459886,0.7550169728881755,0.5885386391447923,0.7810170596327906,0.7581058309626795,0.6333123682115299,0.698941962868287,0.6592029690429966,0.6673504993649311,0.6794970046680067,0.6795921545279994,0.842057884743088,0.2448675464786931,0.7762712415517825,0.7489204325718868,0.4225158610513031,0.7809716982196306,0.6808498235075119,0.751223331849811,0.8244681732005698,0.7113607272619848,0.715352120823962,0.7840604502321806,0.6893833908576309,0.8599506098459657,0.7915703057062768,0.8118339307285366,0.9999999999999999,0.5618699503506901,0.7860107662453039,0.8601368739370795,0.7551279565179011,0.7767546868081677,0.6739217386153651,0.611663105186845,0.5284295169138143,0.8279813423341853,0.7351532102146482,0.619911008127239,0.7910117999363948,0.6930683493847086,0.6654847385483834,0.6948481935956653,0.7478341882355461,0.5935451399171786,0.6997315236340977,0.7656896865103573,0.6669015406997281,0.7102974176981371,0.7519687922611783,0.6553525264258998,0.717918140701333,0.7820068531830673
PEP,0.3924010458286239,0.300330958898732,0.5106941622899442,0.6732142613173965,0.4256045641560786,0.41906905918127346,0.35264695740640295,0.525357382914143,0.5598801433378331,0.6636437838737399,0.6426669652741712,0.46992157012494634,0.43976057212319514,0.5732189867844311,0.22909204566239824,0.4920020963039611,0.5680537512138012,0.46832208462285785,0.3142555294373889,0.3247663436305895,0.4870380559620562,0.6318820855095447,0.4685353653908491,0.4792826646509496,0.5810952879270253,0.6557114892532734,0.3705969308134731,0.7253460470031401,0.3569505943906985,0.42854797149245955,0.3962886696485283,0.5230499177462974,0.43813587152447925,0.3744871911564754,0.47419805456714376,0.41403251922711554,0.5548584833521992,0.38396035512150506,0.33673801109643514,0.4781886009726979,0.4140386818295566,0.45400778316095103,0.4042850944278597,0.4392063089157871,0.4842791693975737,0.49446143722178904,0.6433105991847653,0.586788171687779,0.6215940386053088,0.44785027124988397,0.6800465144866557,0.4200494236096103,0.43705047230460925,0.6976101717088375,0.5698532730204351,0.5605203629639834,0.42379337429437575,0.5162478389485718,0.6669956322609584,0.31193958732702265,0.6154521862225584,0.44547495771896944,0.6676509146630313,0.5904580800757985,0.38870825456524155,0.5874880633794762,0.5200468162535216,0.5123140863028426,0.6256806391998041,0.56739018434808,0.552062840675384,0.5618699503506901,0.9999999999999999,0.665082155084104,0.598319200943804,0.5229859642451993,0.5770917811400005,0.49915308282369386,0.4716004389535512,0.3651916004160828,0.5870021541445556,0.5352226929343418,0.4983892536483401,0.447239744561467,0.5045719915532111,0.6317340003950277,0.512589358145619,0.5485552503185671,0.4018547963337685,0.6244507849370292,0.646437334285184,0.5736124638165462,0.5969868387247158,0.497419215923649,0.4659399968749857,0.5650655712242127,0.49628221867318173
PFE,0.6064945793025905,0.6462365731945405,0.6143434058458914,0.831490803122321,0.634328726659747,0.6892710927959332,0.5857081716911129,0.6972897314900537,0.6698247853835252,0.7238786428772082,0.7123060638952919,0.577612805416063,0.6547760264006095,0.6638831532815863,0.5371167127335241,0.6311042518188767,0.5818405127815485,0.6976833821766987,0.6449112536954841,0.6204085464882088,0.6342111955592435,0.6054319105452306,0.7542318084224476,0.6723240251056278,0.7838872816719784,0.6158616886599196,0.4823162956390848,0.7774546124396451,0.5462085200618609,0.6400664657354175,0.6743047348203652,0.7234605371840661,0.6595867713806101,0.5554003986927012,0.7356620211298367,0.6120485693119471,0.7758563904723702,0.6545666512691611,0.6552964608793393,0.720343291586918,0.6999575189335835,0.6475417825955698,0.5687846479197716,0.6924837686545121,0.7529317736659724,0.7443314354929954,0.8222268045006075,0.742231813134025,0.7270820806904151,0.6603916895194037,0.7684116458771519,0.6295864936147875,0.6640693014212316,0.7195195264381895,0.6674880216584871,0.7925568051523174,0.3317230067877252,0.7461250851171778,0.763059867720467,0.47419090999797975,0.7148613663239457,0.6175624827415483,0.811692876239414,0.7986797689486,0.6255737130316191,0.6373578370920828,0.721494582936197,0.7528875124276694,0.792298428294639,0.7441462194585914,0.7941292597150318,0.7860107662453039,0.665082155084104,1.0,0.7803429963507845,0.6537171113513581,0.8025202513440763,0.584131618308638,0.7188778465304825,0.511886620419614,0.7891440270683521,0.7637967407855557,0.6604422565316179,0.6864269897256964,0.68778293835814,0.6707298852138528,0.6913157581201255,0.7763909986020047,0.5982408007359348,0.6499206374436529,0.8083921691217351,0.6768700313833063,0.6556700675938055,0.830044528064507,0.7024753643985842,0.8404061362490809,0.8042558927127693
PG,0.6890651591118381,0.5857364624718733,0.6621475794476167,0.8117475976865277,0.6914438418341842,0.7544727092118082,0.6734197776927927,0.7706548395415843,0.721082519426265,0.6323643981011771,0.8643104392027559,0.6985851663717428,0.6400882888321481,0.8058486661756369,0.5569960957256311,0.6161973579203368,0.6865445724451505,0.6670714157114268,0.5513023778456366,0.571227679149987,0.70117924398471,0.709140316567854,0.8107297993798284,0.7459347913061165,0.8017413479343145,0.6414627537312764,0.5844123669434528,0.8056645755931975,0.7008355732272317,0.7980365422541918,0.8355844830144182,0.827858911388037,0.7410377683338394,0.6803771322816692,0.7411283666161143,0.5848823708969159,0.7997089582681896,0.6715536241050493,0.7145214638470041,0.7776937940993666,0.6311569493906792,0.649420138437443,0.6176224790698319,0.7015337691877694,0.734471669018302,0.7928823769962607,0.6889720111283669,0.8203760349001584,0.8302165636291337,0.707864819248101,0.7721949890851372,0.6469622396324572,0.7215211510337,0.7239685899278919,0.6962450774936181,0.8881061271831773,0.13667276293508174,0.7954387976972631,0.8492864917496071,0.42803689379076665,0.836763324350609,0.625354176499218,0.836674104189916,0.8018869545808778,0.7363692631608914,0.7617503414434993,0.7725881697037547,0.7317794447146359,0.8568355795670799,0.8347138596245619,0.8332786503827742,0.8601368739370795,0.598319200943804,0.7803429963507845,1.0,0.7234225477993635,0.8349938036940252,0.6087292648475091,0.7244358331170384,0.4269603816660712,0.7780271374398892,0.8000059592548363,0.6739605165387101,0.7836798593178572,0.7519691422329375,0.7238675904637872,0.6860209825030006,0.6794405999354972,0.6289140359813234,0.713570636628599,0.8122790625746505,0.6736728005559122,0.7638732588279605,0.7594268542766797,0.6664479433821416,0.8000601409520163,0.8259826665495978
PLD,0.5551587596088963,0.41772329727417196,0.4525820580851422,0.7157500639600439,0.5291751669543843,0.5698097824161622,0.5525893659330068,0.5769359755974719,0.6026985455018815,0.47918735573672594,0.6540069207880764,0.5060097864386265,0.6937655577023322,0.5203732393515013,0.5627963649122814,0.48712243656085585,0.48002978912569627,0.5063699357528176,0.5888319759015784,0.624802228490974,0.5884415964553277,0.4840687926026123,0.6732804915959495,0.5199503094360208,0.6335854585963869,0.5101074815515788,0.38069743995448935,0.6131215951406752,0.6395123691986603,0.5968743456006733,0.6393576727644584,0.6379247952210715,0.7042052805787649,0.5713686479957064,0.7032378528811969,0.4042246902029307,0.7539728557552202,0.59995780570155,0.5789221918473763,0.6502179123617933,0.589127857459826,0.566169887671421,0.40410318132989115,0.6408453869202121,0.47056754623412245,0.7233696506566255,0.5284210274570196,0.6198882268373391,0.5944860135474468,0.5853891649987925,0.586413199153538,0.5951429263311347,0.6840791001690876,0.6952321512168558,0.5759026312278919,0.6572634578614946,0.24429492395405297,0.7316047584820721,0.6760059763607571,0.48042702428034784,0.6612472290914572,0.6156512665474553,0.6215780857295549,0.74305052570067,0.4909774849340541,0.6466971247226101,0.6396074080556942,0.7566984970471001,0.7088664184836879,0.811035996683132,0.738467284236772,0.7551279565179011,0.5229859642451993,0.6537171113513581,0.7234225477993635,1.0,0.7123634229983249,0.6153224258117959,0.5374445163461667,0.508972911480528,0.6755050727789402,0.7325528700629029,0.5597223115169178,0.6017248932768291,0.6230749731186531,0.6212958645859102,0.6009625548788865,0.6076898523161617,0.6391886660876338,0.6181279565483943,0.7094196215346008,0.6918261518209085,0.6910664250849432,0.6115668725663458,0.735012313302258,0.6499839167108952,0.7214316282386359
PM,0.6674441586319213,0.49172875564304247,0.6301343112527175,0.8253056261516298,0.6090408653745514,0.6991815858780265,0.5170494233537294,0.6308085164521782,0.6479052840577054,0.6021676573792257,0.7773032978577683,0.5692691709449911,0.7389033452713678,0.6272994340822287,0.5604811663554661,0.6092188902942459,0.6015755859664533,0.6519195271589246,0.5635691619652292,0.5595487061164159,0.6982373509040013,0.5659373751726903,0.7580282534287014,0.602147941657571,0.7513418628591483,0.6300050201238719,0.41400807044433285,0.6901583633527262,0.4547026672674743,0.6123662655432806,0.7705008617483509,0.7170819032375141,0.6165133545669751,0.6057988220478627,0.6330807275618165,0.5831951162893159,0.7304925164156222,0.5604065961601948,0.7080191142554823,0.7775702680231147,0.6454068826228684,0.5670972808177721,0.5804995581483234,0.6913816355151798,0.7500353306713577,0.7032902972775029,0.6636516634869745,0.7344766817696634,0.6451582379439881,0.7247529405268278,0.6716521441481346,0.6802695778497012,0.6822835610713119,0.7165045089043841,0.6919089702223046,0.8054027849087766,0.23244117582488447,0.7828523504497266,0.7355745799372775,0.5247752897398379,0.6545198822169525,0.5911657023503475,0.7599358163192561,0.7437838017260713,0.6773453969412129,0.5884409271199313,0.7032540428333554,0.8104960349149362,0.7910417000696298,0.8058829302530904,0.8271456804065499,0.7767546868081677,0.5770917811400005,0.8025202513440763,0.8349938036940252,0.7123634229983249,0.9999999999999999,0.5596372376137094,0.6777890461355488,0.49403543569112257,0.7608362615943413,0.7600812958151528,0.7096900107720385,0.7301717697974947,0.7960753884447036,0.7165570903643407,0.6724177685151086,0.7151574231450187,0.6074566121285759,0.6654397726867552,0.8145747567667505,0.7591399825899775,0.7579716112288584,0.7400342217830221,0.7349372748214735,0.8087159177409821,0.7610375864982983
PSX,0.611127153448949,0.6533348127931284,0.4504637441949519,0.5507769735052392,0.6420959774170784,0.4735784018127664,0.5959615996488264,0.6260972133460552,0.4453153485574068,0.6107032459826661,0.5132960957111132,0.4351700080802547,0.5858671193725046,0.4342101226682067,0.5429156887474601,0.5918577129922069,0.5648158511108403,0.578835476642839,0.6213281787963941,0.5441690860438819,0.4113491103016433,0.4204618656337438,0.431171775380707,0.5858986051975924,0.5457806748803181,0.4812880304690757,0.42828618844479777,0.6715753244419727,0.56652221890101,0.5347964534405976,0.49915254737084336,0.44401152104180724,0.6124493891703872,0.5317250938063703,0.5616250965157711,0.5451145068498445,0.6682892831972044,0.5508381945651158,0.46495075031451566,0.6516910576171953,0.5024031099071719,0.5737629831474439,0.547583808315919,0.4503089775293093,0.42170846255838296,0.5251324454451293,0.5004321989681847,0.4731106325358598,0.6353902952389587,0.5908835315237537,0.5989272526396632,0.5280031679811936,0.6658906283851246,0.5833729026494321,0.6092968225264244,0.6544145228451963,0.33682272671969815,0.5782803146330092,0.6527639835969676,0.47173545875244693,0.6697734446850354,0.6910322598889634,0.7269166549854685,0.544176381794209,0.4684424133561724,0.6881874652063026,0.7110389681234137,0.5249312976184484,0.5810563099756095,0.5629849958151588,0.6382242940589916,0.6739217386153651,0.49915308282369386,0.584131618308638,0.6087292648475091,0.6153224258117959,0.5596372376137094,1.0,0.6223790459218121,0.7172148575130105,0.6746902383292772,0.5703387730827054,0.437656552994362,0.6370058085674136,0.4247247360217035,0.43673297286153584,0.515288320163855,0.6833307392680458,0.597502972550658,0.5639898032615084,0.6545114470283687,0.5640917336075174,0.4741941026105599,0.44421158048113524,0.5201058524618801,0.49493940290115485,0.6252249743899351
QCOM,0.6018905549937731,0.6780002831947621,0.5988223895927991,0.6914464427487585,0.5129372354426016,0.7052944788407531,0.5629392467105659,0.6169118444446404,0.4641632168197026,0.5873228295281437,0.5315490378075673,0.6984721597674828,0.5194404330802164,0.5771907489055528,0.5719263266253272,0.6427322125801431,0.4236871394156668,0.6097645971425507,0.5321053403917098,0.6437958357285312,0.4457773904495022,0.5417043072634934,0.6718673252026542,0.7987678494012519,0.476895881003276,0.3930297048077449,0.530584151303804,0.6327451960019863,0.5569534462859306,0.6125721976615648,0.554454878826924,0.6277950085557378,0.5541834279983807,0.5380202877515579,0.6257444869444162,0.5000227905320541,0.6015752219952462,0.6502104805904879,0.7851328618105707,0.7544182039183632,0.5650318474672529,0.49925584345242974,0.463289845070812,0.6550382506414711,0.6440529501521903,0.6365089962269352,0.7524944453378555,0.617572040896566,0.6908441840275636,0.5212841891334412,0.7054025830554723,0.5613245638244044,0.6616226491117668,0.6481959637792828,0.5913065025924931,0.7750672634858216,0.22082163028602814,0.699241143457816,0.6823051101399428,0.3958123164359075,0.7142298277569052,0.4703007226321641,0.8088659130402138,0.5416287999969535,0.5618945461840097,0.5746368469419602,0.6196520902526486,0.6095640821470232,0.6392264677813754,0.5773786764087347,0.7051870579352879,0.611663105186845,0.4716004389535512,0.7188778465304825,0.7244358331170384,0.5374445163461667,0.6777890461355488,0.6223790459218121,1.0,0.4676162401515588,0.6107142283606292,0.5958099357487476,0.7511234430691435,0.5853497882697533,0.5602202182187564,0.6205704099889608,0.6331648995136174,0.6274329330718964,0.504405147660389,0.5592651665409919,0.7399459920616183,0.6329823300639617,0.5896279919512979,0.5540532241082342,0.6135768114939674,0.7193435136137419,0.8022306963627166
RTX,0.3988908628251739,0.5099651698255774,0.32533443335483125,0.4040825620363047,0.34055618634062645,0.460908875628354,0.4873546014367545,0.3471010030975198,0.25202312441120256,0.4095819962836875,0.3778458166497742,0.3866165041054324,0.5515633502130843,0.25959537285243767,0.4662130203535964,0.5930017139653796,0.2933901671333776,0.43238867398835407,0.6256129815315683,0.6154200538248019,0.3387808210566103,0.281124299934414,0.35074022207576844,0.31305656479828897,0.4436494891632426,0.3756356269422978,0.25177741655345204,0.39082065664321464,0.4104744781863013,0.281180088534627,0.39270653924559984,0.32966191772588826,0.5355015135033757,0.32890054945380676,0.3889183869291129,0.4467972497249953,0.5342200609238459,0.3410751475775464,0.3131613478857753,0.6069200691281559,0.3644076416425429,0.4623720449220567,0.3309814839587612,0.4430987940594723,0.3193885547891761,0.3764924356893283,0.42947749135556335,0.3606859175355105,0.49981694509949764,0.4643690093594267,0.3718257999147714,0.5105115667445943,0.554173379121122,0.46236008923494926,0.48980609519902135,0.5055763431363698,0.3597221654612227,0.5493431193812025,0.5243656690526414,0.5608226417484197,0.42140760947429834,0.5793522342133121,0.5772455349524624,0.4661893186732013,0.3805441072582862,0.49575596829709717,0.6554779048425807,0.3899131959775563,0.45543300101880135,0.5108988291468235,0.548175338416525,0.5284295169138143,0.3651916004160828,0.511886620419614,0.4269603816660712,0.508972911480528,0.49403543569112257,0.7172148575130105,0.4676162401515588,0.9999999999999999,0.5453529056997649,0.5590038354188672,0.38960036498384026,0.5104888510955065,0.3548990540731328,0.37510642371732356,0.46572689469221557,0.5099131266774416,0.5266500647088518,0.3605593749899804,0.550239028490633,0.49052538463393974,0.3360941268849955,0.3418891771385331,0.581281380429387,0.473826608545904,0.5600183535059046
SBUX,0.66837394429653,0.5215002007048583,0.5784813638742199,0.7616144467802491,0.6147455589181401,0.5687255194798241,0.6635537938275395,0.6419174692853439,0.6380005857580952,0.657169037770316,0.7348712928736018,0.48448293060444275,0.5805617409928523,0.665628015524596,0.445440798945164,0.49127793550521753,0.6539474405615545,0.5717798549424568,0.6312471407480899,0.4877601633110858,0.6192782612210719,0.5796319245471712,0.6761219085143587,0.6320505110566159,0.812133293757423,0.5585732564125252,0.5554246030687874,0.8143037835117499,0.6132312913810426,0.5731695009354644,0.7573798612646359,0.6523498904158548,0.6504049824481305,0.49165187738263755,0.7416924192312344,0.592664169884881,0.7694844092585226,0.6639217241860823,0.5913067123097663,0.7204487017725796,0.5411844277328516,0.5563897230461535,0.5066663861449981,0.5580383904613613,0.6331362888558669,0.7392220867638017,0.6315500894286685,0.6832878083275908,0.6850492207945161,0.6340880011369291,0.679418872127863,0.5840067039009035,0.6076552080054086,0.6515660955568473,0.6615654995473602,0.826858702844834,0.1446235980966128,0.733641837081683,0.7426130437154317,0.3924207116021749,0.6376851891976812,0.5976285902915164,0.7648561032250178,0.7965998098292163,0.531722153446005,0.6021864201361724,0.6714751902916914,0.7349114352126445,0.8470230988874602,0.7417920707379949,0.7754373151957796,0.8279813423341853,0.5870021541445556,0.7891440270683521,0.7780271374398892,0.6755050727789402,0.7608362615943413,0.6746902383292772,0.6107142283606292,0.5453529056997649,1.0,0.6360402324411158,0.5256175127910037,0.6766757590214274,0.6485238034193198,0.6610512496471043,0.6795069384382793,0.708371054080836,0.5467904056872325,0.670672459630019,0.7625485241860628,0.734512851388864,0.699147412969657,0.7422970103382212,0.648424156060476,0.7362037815466855,0.6579165357413851
SCHW,0.5197566632126746,0.5979101014044278,0.6271109975980205,0.74189348225789,0.5604444201419894,0.8266518902863859,0.5684766317791133,0.671813973932331,0.6435143694847295,0.628380858386865,0.6771087634924231,0.5976183953183168,0.6839890009858475,0.6636970701218762,0.6502115324785136,0.5968569802876852,0.579499050405569,0.7185400964330082,0.6718477153728798,0.660793871023021,0.6849977894447031,0.6462005813078165,0.7263568949289405,0.49417108486469635,0.7068179714819071,0.6887532302112052,0.5213849883298026,0.6198116295357967,0.560280938400722,0.6829115879990629,0.7091852628859464,0.7464984530315696,0.755564096997888,0.7154576449697595,0.6491749739268438,0.5775678962530835,0.783391712480718,0.5415993639612855,0.6111105670663773,0.6841376126053105,0.7144474758062875,0.7341750925589139,0.5823599121593145,0.7115333228320243,0.6989293319522895,0.6794421445672987,0.6498366109009132,0.6578385781433718,0.6586439609378267,0.6788658940327807,0.6417120629087469,0.6545062326213271,0.7037383020764421,0.7451540264775397,0.7502221621666186,0.7364622841104518,0.1951091191263761,0.787683600263653,0.8103259374157763,0.6480095526375615,0.722625318168696,0.6519705154850048,0.6689035019682269,0.797357320812769,0.7631793572487386,0.6698079980687213,0.7293520991047078,0.6910918559759914,0.7506269789778252,0.7118502857359394,0.8123130307609774,0.7351532102146482,0.5352226929343418,0.7637967407855557,0.8000059592548363,0.7325528700629029,0.7600812958151528,0.5703387730827054,0.5958099357487476,0.5590038354188672,0.6360402324411158,0.9999999999999999,0.6638654787790427,0.7020405768954189,0.7007957926611061,0.6924812895339588,0.6885663992909392,0.6584436244620723,0.7208617237454494,0.6739034935986264,0.6623611012810531,0.5551032388901996,0.5967905769634128,0.7120288279378576,0.6672447155633442,0.7917336924522735,0.7585531296024403
SLB,0.4166523909911245,0.5662459469724682,0.6286471636784612,0.6414179124842867,0.45705622289659437,0.7614513953533957,0.44080616269827444,0.48903884130477476,0.4125905788804322,0.6798054393209281,0.5331136734298509,0.6986633540633473,0.5809371943621543,0.4923773953000125,0.5455955610415086,0.5544967964703493,0.33216778382114615,0.5536509663570045,0.6407924565212283,0.6664904266391717,0.4467196140167132,0.46333557659118657,0.5831981314917908,0.6144841509660278,0.5487799428567139,0.535627559212538,0.4385756623861709,0.5215537454126561,0.5262954033710256,0.5315528209907407,0.4931250011394055,0.6243648596277759,0.5899316141287847,0.4684811744829187,0.6324732233966265,0.3679012675256602,0.6852015095405661,0.6192409086383264,0.8027211288250569,0.6852439521573416,0.5792047666757201,0.5585818609135724,0.5533655375253252,0.7730805061240019,0.570128239502471,0.4491408182849994,0.6290276098756762,0.5886732602418404,0.5429070603184112,0.523665258599583,0.5857533426672253,0.5793759947793342,0.6649957547145349,0.609564559450387,0.564145957676701,0.7265654592435894,0.3701161637434495,0.6301633401959849,0.6176375674808803,0.5901015360416636,0.6075914416319833,0.4387981871645756,0.6187990504701131,0.5722599691828806,0.6079489485794068,0.44708644887439575,0.5687727892642573,0.6142473015707405,0.6328132664172778,0.5612507578283484,0.7204487688258917,0.619911008127239,0.4983892536483401,0.6604422565316179,0.6739605165387101,0.5597223115169178,0.7096900107720385,0.437656552994362,0.7511234430691435,0.38960036498384026,0.5256175127910037,0.6638654787790427,1.0,0.5604111928523564,0.6052493174599555,0.7486177192606039,0.7451080273031669,0.64330751064874,0.539239882880512,0.602035540553028,0.6629823971056642,0.6035563915735617,0.5466818093529556,0.5725642692226292,0.7302633903203142,0.7656770698960595,0.7104205748535429
SO,0.7603747382076064,0.667878898641736,0.6051260086312507,0.6299293286219081,0.755155555544496,0.7014264934436344,0.5386802330929261,0.7334879545754884,0.6530552990605086,0.5819556541562729,0.6958246523106969,0.4831837326586314,0.5654321626679601,0.6457163146143793,0.6143699503500883,0.6725616481609769,0.5102240581525989,0.689130897398376,0.639164888290231,0.5424008576093667,0.608193853380732,0.4867659312627387,0.5762059515093466,0.5973025470353032,0.7981682240517156,0.6709299106004579,0.3835803958877789,0.7636828821391943,0.5434212422158768,0.732185712422901,0.6980754801309129,0.6716123093917714,0.6866071939991033,0.7242796004347655,0.6877233515348952,0.5341997741759826,0.7340632425000542,0.6192125184612406,0.5337337708748209,0.6152032628955165,0.6622941727472559,0.5979021709913936,0.6813981935574652,0.5413884557176094,0.6651713590533144,0.5703195075910832,0.6465333003509353,0.666447410465085,0.6005027209958808,0.6728499769467837,0.6916600476226282,0.7184659651431535,0.6750702699766539,0.539284812087706,0.7121484621829618,0.7632834712716384,0.18057618822175847,0.5677962152774442,0.7986419975525981,0.3999015301515512,0.7019715271950824,0.6620422191562719,0.729534347270539,0.6908982664587626,0.7985528264840557,0.7727091748919728,0.7037012000642726,0.6749947009578832,0.687643988712579,0.6865124117543556,0.7527369272623398,0.7910117999363948,0.447239744561467,0.6864269897256964,0.7836798593178572,0.6017248932768291,0.7301717697974947,0.6370058085674136,0.5853497882697533,0.5104888510955065,0.6766757590214274,0.7020405768954189,0.5604111928523564,1.0,0.684595391109401,0.6013092109556165,0.632981126062037,0.7138692693930223,0.7027852153334169,0.604544173641544,0.7171754868289925,0.6257963539920836,0.6185800530011274,0.7016342923011336,0.5419346490720971,0.7397146087940585,0.7417453750426862
SPG,0.5163571739485203,0.41024382133716986,0.6389343025585055,0.7012997305468397,0.5480660698310807,0.6061600881943318,0.42990891037224443,0.5235731102974804,0.5566052882506737,0.5783787831324342,0.7360207014132261,0.45581452508409454,0.6006666745730204,0.6296741409245812,0.4799676975559492,0.48501290637332933,0.6142247976980609,0.6266325207084885,0.4294079405878252,0.5333475874800078,0.607210409702829,0.5714269981322141,0.7316244409787412,0.47184203941552044,0.6683133513919173,0.7046963909463655,0.47497348221457725,0.6529860660684766,0.4597427010599385,0.6990233320895753,0.7197910056778867,0.6667315701904833,0.6229411296260782,0.6179760538268168,0.5967624110674336,0.5614258016291647,0.6238976277777332,0.4485545871277512,0.46402894318480087,0.5569429806835605,0.5586971309511836,0.5178256278346876,0.5639949887069619,0.5563363295243482,0.6336934407500509,0.6174358268435067,0.6292882616142365,0.5817825342454452,0.5643409377951368,0.6129317791217924,0.6983321117512881,0.5897708419795216,0.5804985607113476,0.555396181328601,0.6234569157887586,0.6965820993251435,0.18170038106656117,0.7416945063116172,0.7216839961303528,0.5471732887293241,0.590511558150355,0.5136899621139835,0.674409556457891,0.6565010050117832,0.6563636053053906,0.5751448495401348,0.6159466327827191,0.6783571336178374,0.708087933361368,0.7578655948828305,0.8210983291437325,0.6930683493847086,0.5045719915532111,0.68778293835814,0.7519691422329375,0.6230749731186531,0.7960753884447036,0.4247247360217035,0.5602202182187564,0.3548990540731328,0.6485238034193198,0.7007957926611061,0.6052493174599555,0.684595391109401,0.9999999999999999,0.6324312468834061,0.6357698856949147,0.5668624315392138,0.6031254391421264,0.4286330418642595,0.6903345714886978,0.586410121777319,0.6198581965362918,0.6230590143493944,0.5339378341202144,0.7283800856118375,0.7039847532002755
