date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.359060287475586,278784800,0.1385187635383254,0.2504723681420024,0.1751644508704174,,,,0.036645687332092,0.0640843179054266,0.1798883541518489,0.1766839158990752,0.1480081608914602,0.1622611135244369,0.1533890962600708,0.1476665586233139,0.1706360355648586,0.1706360355648586,0.1635763634606048,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.430692672729492,288909600,0.1373875601953034,0.23972991046003328,0.1746219155611424,,,,0.037234355365839,0.06164341222000954,0.1845261089534681,0.1764568936676023,0.1467049474803909,0.1611931324005127,0.1533768475055694,0.1475574821233749,0.1723390246708825,0.1723390246708825,0.1627586783186616,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.25971031188965,231952000,0.1398222066831675,0.23399305588392444,0.178267353288208,,,,0.0384451466050405,0.059534478982285075,0.1859078437362275,0.1763957514853976,0.1460316128291109,0.1627103835344314,0.1531692445278167,0.1476671993732452,0.1727483519188863,0.1727483519188863,0.1623516515272437,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.11301612854004,276217200,0.1378436014898892,0.22728151465063492,0.1826763720913363,,,,0.0448327706014471,0.058197960038572534,0.1747584994068506,0.1762158714749189,0.1455435203342993,0.1587658524513244,0.1533255577087402,0.147422507405281,0.1672754452573437,0.1672754452573437,0.1620193084951162,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.434431076049805,301882000,0.1332121053530447,0.23642728234411703,0.1799957981033928,,,,0.0467836927503481,0.057160299376006675,0.193764323234157,0.1765955697150757,0.1448511244518259,0.1608780622482299,0.1536273807287216,0.1475007832050323,0.1742637175536832,0.1742637175536832,0.1637482612698803,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.389894485473633,371968800,0.1258417221111212,0.22579843779237732,0.16689000665038572,,,,0.0410482845392645,0.055695570754484655,0.184647688820707,0.1760106123431255,0.1442750786414879,0.1587851196527481,0.1537315249443054,0.147545501589775,0.1714779802289145,0.1714779802289145,0.1612277613134197,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.437236785888672,238781200,0.1229578393178629,0.21573254502991718,0.16951472172935161,,,,0.0465568824114887,0.05486478090512138,0.1752926993565932,0.1762722527338181,0.1414488274525842,0.1580309271812439,0.1539460718631744,0.1478056609630584,0.1661136668050776,0.1661136668050776,0.1596618945495387,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.545621871948242,259140000,0.1217570783065451,0.20808439109467194,0.1542487088537751,,,,0.03249163054723,0.052830858145313075,0.1766268689566041,0.1760106024261232,0.1404386063493046,0.1554387658834457,0.1538591682910919,0.1478441655635833,0.1663502609170162,0.1663502609170162,0.1590044754285642,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.580503463745117,200062800,0.1206959119021671,0.1986565799859181,0.1592317415781012,,,,0.0385358296759341,0.05153131010264226,0.1796974693612372,0.1763542366649082,0.1388613244664445,0.1558844596147537,0.1538241803646087,0.1476400345563888,0.1673109070218193,0.1673109070218193,0.1581849594317765,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.530363082885742,185488800,0.1208662761206572,0.1899655173244689,0.1567330557761126,,,,0.0358667796554554,0.05010726188017073,0.1876051097194123,0.177249811746965,0.1375818399228589,0.1577469855546951,0.1528997421264648,0.1480432152748108,0.1707540668328978,0.1707540668328978,0.1576898669736396,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.52070426940918,220729600,0.123581523166611,0.18114661681959746,0.1549896642392039,,,,0.0314081410725929,0.048407341806754565,0.1874407103848254,0.1774802285090064,0.1361364031823103,0.159971073269844,0.1529074013233184,0.1484972536563873,0.1702117533503668,0.1702117533503668,0.1569156092282548,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.535659790039062,178584000,0.1265270434215227,0.17277081341083178,0.16146993198593781,,,,0.0349428885644151,0.04718330060290552,0.1934874446344007,0.1773110207151971,0.129207692064086,0.1638501733541488,0.1529592126607895,0.1480545699596405,0.1689295224308789,0.1689295224308789,0.1547484126914289,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.69667625427246,279224400,0.1256689654597138,0.17113562692047013,0.1633311194686569,,,,0.0376621540089431,0.046317741821636206,0.1922086117551618,0.1774855900312068,0.1259318306548738,0.1643641144037246,0.153573989868164,0.1480335891246795,0.1674494683146933,0.1674494683146933,0.1526368774849192,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.712873458862305,199326400,0.1271643993679843,0.16323740290993882,0.1702985283908302,,,,0.0431341290228459,0.046028322476291635,0.1894676908569889,0.1769944220076541,0.1221294211305776,0.1640177071094513,0.1537660062313079,0.1480774879455566,0.1662199670925381,0.1662199670925381,0.1486647379850035,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.52724838256836,257742800,0.1237571855816166,0.16456548824330855,0.1808130725777588,,,,0.0570558869961422,0.0470308283417326,0.1734319507345118,0.1761654100270709,0.1174242669343361,0.1608913093805313,0.1540092825889587,0.1485874503850937,0.1568624015707233,0.1568624015707233,0.1457099706520201,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.341623306274414,237199200,0.1216347078448947,0.1659593167748202,0.1843432489720849,,,,0.0627085411271902,0.048456074958592374,0.1721240626431902,0.1766056087236455,0.1114207757399077,0.1607194691896438,0.1539257019758224,0.1482805609703064,0.154228991083947,0.154228991083947,0.1423519777717724,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.405473709106445,199544800,0.1293991675794648,0.15933301470621317,0.1937012812263494,,,,0.0643021136468846,0.049896623930255304,0.1811143852291902,0.176861484180965,0.0769070184374505,0.1592613309621811,0.1544198840856552,0.147920623421669,0.1465228488084105,0.1465228488084105,0.1224212231803211,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
